project_name,project_link,version_name,commit,timestamp
Powermock,https://github.com/powermock/powermock,powermock-2.0.2,"Commit(sha=""d59643e482780357dff8db5dfe323dbb262abb87"")",21/4/2019 9:28
Powermock,https://github.com/powermock/powermock,powermock-2.0.1,"Commit(sha=""df882fad533f86fbaeaa1cf4098b765a1c4e33bb"")",21/4/2019 7:39
Powermock,https://github.com/powermock/powermock,powermock-2.0.0,"Commit(sha=""f93d61c93638812455a4c7763c0da9af960c05f7"")",7/1/2019 21:44
Powermock,https://github.com/powermock/powermock,powermock-2.0.0-beta.13,"Commit(sha=""5a89275e5dee705257670e2c9b35650af641b363"")",22/10/2018 21:40
Powermock,https://github.com/powermock/powermock,powermock-2.0.0-beta.12,"Commit(sha=""88c35243982d22046be0dd13de239d668e6d9e24"")",22/10/2018 21:24
Aeron,https://github.com/real-logic/aeron,v1.0.5,"Commit(sha=""03c7fbfeb319077e33253170fa4e520cd6431257"")",20/12/2016 18:20
Aeron,https://github.com/real-logic/aeron,cluster-single-node-alpha,"Commit(sha=""95fd016a6908e4d32787363abc0886a81bd783cb"")",23/4/2018 16:00
Aeron,https://github.com/real-logic/aeron,1.34.0,"Commit(sha=""11990b32be8734b86890c86894fefdad682765fa"")",16/6/2021 15:48
Aeron,https://github.com/real-logic/aeron,1.33.1,"Commit(sha=""8c290ed17b543a66a8709e9bc9bd64302450ab10"")",14/5/2021 20:34
Aeron,https://github.com/real-logic/aeron,1.33.0,"Commit(sha=""308af1ddf1ccccafcc8b6c6ce52d92a99c567fe8"")",10/5/2021 20:30
Aeron,https://github.com/real-logic/aeron,1.32.0,"Commit(sha=""d5364df73d1c4003af21312d695a4c91d7c65fd0"")",26/1/2021 19:24
Aeron,https://github.com/real-logic/aeron,1.31.2,"Commit(sha=""67c2bb4e20172201173e4d45397e6969350dd980"")",13/2/2021 18:56
Aeron,https://github.com/real-logic/aeron,1.31.1,"Commit(sha=""5d922f7a556e507e653222cf48b521a24df82e1d"")",2/11/2020 16:54
Aeron,https://github.com/real-logic/aeron,1.31.0,"Commit(sha=""760fe912b2e9f7ba5dc865fa4ae110563f4879be"")",14/10/2020 16:04
Aeron,https://github.com/real-logic/aeron,1.30.0,"Commit(sha=""6f2de61a275166a5ea628b3e84d15c05cee365bc"")",20/9/2020 15:09
Aeron,https://github.com/real-logic/aeron,1.29.0,"Commit(sha=""49b4d3f21addd6b32cc517de63d3ddc8771c7a22"")",21/7/2020 16:05
Aeron,https://github.com/real-logic/aeron,1.28.2,"Commit(sha=""302ac6f50b385073f35f202be50ddf08fb6cd697"")",28/5/2020 19:36
Dropwizard,https://github.com/dropwizard/dropwizard,v2.1.0-beta.2,"Commit(sha=""94ab611f45fbacf94f449a14fd035c6971a786fd"")",29/7/2021 12:50
Dropwizard,https://github.com/dropwizard/dropwizard,v2.1.0-beta.1,"Commit(sha=""ff09d7fffece5dda0c2f188114393161702135af"")",25/4/2021 12:29
Dropwizard,https://github.com/dropwizard/dropwizard,v2.0.24,"Commit(sha=""8818eb7ec61dd59059b51478d734e6d30fb8cca9"")",29/7/2021 12:08
Dropwizard,https://github.com/dropwizard/dropwizard,v2.0.23,"Commit(sha=""79c3770db75c09d5c846d5d42ffb607b29ba5b9f"")",21/6/2021 11:49
Dropwizard,https://github.com/dropwizard/dropwizard,v2.0.22,"Commit(sha=""a40301a5dc44ebbdeac291edf4cf3df3960a6fae"")",24/5/2021 16:31
Dropwizard,https://github.com/dropwizard/dropwizard,v2.0.21,"Commit(sha=""47556c4f31576e6bc4e00262661b7b212bd90a60"")",7/4/2021 14:05
Dropwizard,https://github.com/dropwizard/dropwizard,v2.0.20,"Commit(sha=""7c6f2ce175e8f9db63a694ae413210f99e183ad7"")",24/2/2021 9:46
Dropwizard,https://github.com/dropwizard/dropwizard,v2.0.19,"Commit(sha=""bcf99a613e320812fc4b691f96a4e7e3d125749d"")",1/2/2021 9:44
Dropwizard,https://github.com/dropwizard/dropwizard,v2.0.18,"Commit(sha=""7385a7d7a3a1f0670d5fda376b8cdf516d7c7b30"")",12/1/2021 6:56
Dropwizard,https://github.com/dropwizard/dropwizard,v2.0.17,"Commit(sha=""3318b1e7e6ca900696ce2ed4e6687a725e0aa90a"")",14/12/2020 20:56
Dropwizard,https://github.com/dropwizard/dropwizard,v2.0.16,"Commit(sha=""d49fd0d8185d5b571c3a90282c4e44a55b996c53"")",26/11/2020 17:00
Dropwizard,https://github.com/dropwizard/dropwizard,v2.0.15,"Commit(sha=""a85798d66b667a8e598a062db1cdafeae48acf30"")",3/11/2020 14:46
Apktool,https://github.com/iBotPeaches/Apktool,v2.5.0,"Commit(sha=""c83c733cbd86e0b8ff69c69e90aac0393fa9b26d"")",2/12/2020 0:04
Apktool,https://github.com/iBotPeaches/Apktool,v2.4.1,"Commit(sha=""511718ef3aeadf6a96bc167bdfb04d6dda2091e6"")",29/11/2019 16:55
Apktool,https://github.com/iBotPeaches/Apktool,v2.4.0,"Commit(sha=""7ba7249ce3fe62fee1b58b78ed238a6286a99d9f"")",2/3/2019 0:37
Apktool,https://github.com/iBotPeaches/Apktool,v2.3.4,"Commit(sha=""ab0c4e535a9e7a40db54d2dcf4fdb24b63033f7f"")",5/9/2018 23:31
Apktool,https://github.com/iBotPeaches/Apktool,v2.3.3,"Commit(sha=""b08fd5c91355de55effb5f6494c56f53828427f3"")",26/4/2018 15:38
Apktool,https://github.com/iBotPeaches/Apktool,v2.3.2,"Commit(sha=""aff6354f5463dd79257a2850bc1615700dda8d7c"")",7/4/2018 10:50
Apktool,https://github.com/iBotPeaches/Apktool,v2.3.1,"Commit(sha=""0e26950a722b0b4bea24610390545fc0376d9780"")",26/12/2017 2:24
Apktool,https://github.com/iBotPeaches/Apktool,v2.3.0,"Commit(sha=""66ead001c6d9151968de22346c2618b0c1720fa2"")",21/9/2017 10:38
Apktool,https://github.com/iBotPeaches/Apktool,v2.2.4,"Commit(sha=""045b7e7cc9ad3e2bc4fefc4cc43063dba019cc71"")",29/7/2017 12:09
Apktool,https://github.com/iBotPeaches/Apktool,v2.2.3,"Commit(sha=""13ec3b6bfa5a606f6d3728a9298589fd3404d028"")",12/6/2017 12:23
Apktool,https://github.com/iBotPeaches/Apktool,v2.2.2,"Commit(sha=""499c2f9039ba55c2bbc4ab7dc7b28c6e6cb78d92"")",22/1/2017 16:54
Apktool,https://github.com/iBotPeaches/Apktool,v2.2.1,"Commit(sha=""96b70d0be7513c5a1e5d3a3b9a75e4e2b076ad79"")",18/10/2016 12:24
