project_name,project_version,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
flyway,flyway,48.0,187.0,6.0,137.0,6640.0,118.0,28.0,118.0,17.0,36.0,0.0,9.0,12.0,2.0,64.0,56.0,55.0,57.0,6.0,0.0,55.0,0.0,85.0,780.0,116.0,37.0,39.0,11.0,17.0,344.0,49.0,143.0,23.0,104.0,7.0,30.0,1.0,0.0,689.0,1025.0
flyway,flyway,46.0,180.0,6.0,131.0,5967.0,111.0,28.0,110.0,14.0,31.0,0.0,9.0,12.0,2.0,63.0,55.0,54.0,56.0,5.0,0.0,54.0,0.0,85.0,745.0,108.0,41.0,35.0,11.0,17.0,344.0,49.0,136.0,25.0,100.0,7.0,30.0,1.0,0.0,678.0,1025.0
flyway,flyway,48.0,180.0,6.0,131.0,5965.0,112.0,28.0,112.0,17.0,33.0,0.0,9.0,12.0,2.0,63.0,55.0,54.0,56.0,6.0,0.0,54.0,0.0,84.0,747.0,110.0,37.0,38.0,11.0,17.0,344.0,49.0,136.0,23.0,100.0,7.0,30.0,1.0,0.0,679.0,1025.0
flyway,flyway,45.0,177.0,6.0,129.0,5750.0,109.0,28.0,108.0,14.0,31.0,0.0,9.0,12.0,2.0,62.0,54.0,53.0,55.0,5.0,0.0,53.0,0.0,84.0,732.0,106.0,41.0,35.0,11.0,16.0,344.0,49.0,133.0,25.0,98.0,7.0,30.0,1.0,0.0,671.0,1025.0
flyway,flyway,48.0,180.0,6.0,131.0,5967.0,111.0,28.0,110.0,14.0,31.0,0.0,9.0,12.0,2.0,63.0,55.0,54.0,56.0,5.0,0.0,54.0,0.0,85.0,745.0,108.0,41.0,35.0,11.0,17.0,344.0,49.0,136.0,25.0,100.0,7.0,30.0,1.0,0.0,678.0,1025.0
flyway,flyway,48.0,180.0,6.0,131.0,5965.0,112.0,28.0,112.0,17.0,33.0,0.0,9.0,12.0,2.0,63.0,55.0,54.0,56.0,6.0,0.0,54.0,0.0,84.0,747.0,110.0,37.0,38.0,11.0,17.0,344.0,49.0,136.0,23.0,100.0,7.0,30.0,1.0,0.0,679.0,1025.0
flyway,flyway,48.0,180.0,6.0,131.0,5967.0,111.0,28.0,110.0,14.0,32.0,0.0,9.0,12.0,2.0,63.0,55.0,54.0,56.0,5.0,0.0,54.0,0.0,85.0,745.0,108.0,41.0,36.0,11.0,17.0,344.0,49.0,136.0,25.0,100.0,7.0,30.0,1.0,0.0,678.0,1025.0
flyway,flyway,45.0,179.0,6.0,129.0,5750.0,109.0,28.0,108.0,14.0,30.0,0.0,9.0,12.0,2.0,62.0,54.0,53.0,55.0,5.0,0.0,53.0,0.0,84.0,736.0,106.0,41.0,34.0,11.0,16.0,344.0,49.0,133.0,25.0,98.0,7.0,30.0,1.0,0.0,671.0,1025.0
flyway,flyway,46.0,180.0,6.0,131.0,5967.0,111.0,28.0,110.0,14.0,31.0,0.0,9.0,12.0,2.0,63.0,55.0,54.0,56.0,5.0,0.0,54.0,0.0,85.0,745.0,108.0,41.0,35.0,11.0,17.0,344.0,49.0,136.0,25.0,100.0,7.0,30.0,1.0,0.0,678.0,1025.0
flyway,flyway,48.0,180.0,6.0,131.0,5965.0,112.0,28.0,112.0,18.0,34.0,0.0,9.0,12.0,2.0,63.0,55.0,54.0,56.0,6.0,0.0,54.0,0.0,84.0,747.0,110.0,37.0,39.0,11.0,17.0,344.0,49.0,136.0,23.0,100.0,7.0,30.0,1.0,0.0,679.0,1025.0
flyway,flyway,48.0,180.0,6.0,131.0,5965.0,112.0,28.0,112.0,17.0,34.0,0.0,9.0,12.0,2.0,63.0,55.0,54.0,56.0,6.0,0.0,54.0,0.0,84.0,747.0,110.0,37.0,39.0,11.0,17.0,344.0,49.0,136.0,23.0,100.0,7.0,30.0,1.0,0.0,679.0,1025.0
flyway,flyway,48.0,180.0,6.0,131.0,5965.0,112.0,28.0,112.0,17.0,34.0,0.0,9.0,12.0,2.0,63.0,55.0,54.0,56.0,6.0,0.0,54.0,0.0,84.0,747.0,110.0,37.0,39.0,11.0,17.0,344.0,49.0,136.0,23.0,100.0,7.0,30.0,1.0,0.0,679.0,1025.0
flyway,flyway,45.0,179.0,6.0,129.0,5750.0,109.0,28.0,108.0,14.0,30.0,0.0,9.0,12.0,2.0,62.0,54.0,53.0,55.0,5.0,0.0,53.0,0.0,84.0,736.0,106.0,41.0,34.0,11.0,16.0,344.0,49.0,133.0,25.0,98.0,7.0,30.0,1.0,0.0,671.0,1025.0
google-cdep,0.8.17,35.0,131.0,4.0,96.0,990.0,45.0,29.0,43.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,7.0,4.0,0.0,15.0,0.0,109.0,1165.0,70.0,18.0,22.0,16.0,3.0,995.0,82.0,119.0,26.0,112.0,5.0,4.0,3.0,0.0,246.0,1025.0
google-cdep,0.8.18,35.0,131.0,4.0,96.0,990.0,45.0,29.0,43.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,7.0,4.0,0.0,15.0,0.0,109.0,1165.0,70.0,18.0,22.0,16.0,3.0,995.0,82.0,119.0,26.0,112.0,5.0,4.0,3.0,0.0,246.0,1025.0
google-cdep,0.8.19,35.0,131.0,4.0,96.0,990.0,45.0,29.0,43.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,7.0,4.0,0.0,15.0,0.0,109.0,1165.0,70.0,18.0,22.0,16.0,3.0,995.0,82.0,119.0,26.0,112.0,5.0,4.0,3.0,0.0,246.0,1025.0
google-cdep,0.8.20,35.0,139.0,4.0,99.0,1176.0,49.0,29.0,47.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,7.0,4.0,0.0,15.0,0.0,113.0,1165.0,70.0,18.0,22.0,16.0,3.0,995.0,82.0,137.0,26.0,128.0,5.0,4.0,3.0,0.0,250.0,1025.0
google-cdep,0.8.21,35.0,139.0,4.0,99.0,1225.0,50.0,29.0,48.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,7.0,4.0,0.0,15.0,0.0,113.0,1165.0,70.0,18.0,22.0,16.0,3.0,995.0,82.0,140.0,26.0,131.0,5.0,4.0,3.0,0.0,250.0,1025.0
google-cdep,0.8.22,35.0,142.0,4.0,100.0,1275.0,51.0,29.0,49.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,8.0,4.0,0.0,15.0,0.0,115.0,1165.0,71.0,18.0,22.0,16.0,3.0,995.0,83.0,140.0,26.0,131.0,5.0,4.0,3.0,0.0,252.0,1025.0
google-cdep,0.8.23,35.0,142.0,4.0,100.0,1378.0,53.0,32.0,51.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,8.0,4.0,0.0,15.0,0.0,115.0,1229.0,71.0,18.0,22.0,16.0,3.0,1044.0,83.0,146.0,29.0,137.0,5.0,4.0,3.0,0.0,230.0,1025.0
google-cdep,0.8.24,35.0,142.0,4.0,100.0,1378.0,53.0,32.0,51.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,8.0,4.0,0.0,15.0,0.0,115.0,1229.0,71.0,18.0,22.0,16.0,3.0,1044.0,83.0,146.0,29.0,137.0,5.0,4.0,3.0,0.0,230.0,1025.0
google-cdep,0.8.25,35.0,142.0,4.0,100.0,1378.0,53.0,32.0,51.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,8.0,4.0,0.0,15.0,0.0,115.0,1229.0,71.0,18.0,22.0,16.0,3.0,1044.0,83.0,146.0,29.0,137.0,5.0,4.0,3.0,0.0,230.0,1025.0
google-cdep,0.8.26,35.0,142.0,4.0,100.0,1378.0,53.0,32.0,51.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,8.0,4.0,0.0,15.0,0.0,115.0,1229.0,71.0,18.0,22.0,16.0,3.0,1044.0,83.0,146.0,29.0,137.0,5.0,4.0,3.0,0.0,230.0,1025.0
google-cdep,0.8.27,38.0,142.0,4.0,100.0,1378.0,53.0,32.0,51.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,8.0,4.0,0.0,15.0,0.0,114.0,1229.0,71.0,18.0,22.0,16.0,3.0,1044.0,83.0,146.0,29.0,137.0,5.0,4.0,3.0,0.0,230.0,1025.0
google-cdep,0.8.28,38.0,142.0,4.0,100.0,1378.0,53.0,32.0,51.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,8.0,4.0,0.0,15.0,0.0,114.0,1229.0,71.0,18.0,22.0,16.0,3.0,1044.0,83.0,146.0,29.0,137.0,5.0,4.0,3.0,0.0,230.0,1025.0
google-cdep,0.8.29,38.0,142.0,4.0,100.0,1378.0,53.0,32.0,51.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,8.0,4.0,0.0,15.0,0.0,114.0,1229.0,71.0,18.0,22.0,16.0,3.0,1044.0,83.0,146.0,29.0,137.0,5.0,4.0,3.0,0.0,230.0,1025.0
google-cdep,0.8.30,38.0,142.0,4.0,100.0,1378.0,53.0,32.0,51.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,8.0,4.0,0.0,15.0,0.0,114.0,1229.0,71.0,18.0,22.0,16.0,3.0,1044.0,83.0,146.0,29.0,137.0,5.0,4.0,3.0,0.0,230.0,1025.0
google-cdep,0.8.31,38.0,142.0,4.0,100.0,1378.0,53.0,32.0,51.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,8.0,4.0,0.0,15.0,0.0,114.0,1229.0,71.0,18.0,22.0,16.0,3.0,1044.0,83.0,146.0,29.0,137.0,5.0,4.0,3.0,0.0,230.0,1025.0
google-cdep,0.8.5,35.0,118.0,4.0,93.0,861.0,42.0,29.0,33.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,7.0,4.0,0.0,15.0,0.0,105.0,1165.0,60.0,18.0,22.0,16.0,3.0,994.0,74.0,98.0,26.0,79.0,5.0,4.0,3.0,0.0,225.0,1025.0
google-cdep,0.8.6,35.0,119.0,4.0,93.0,861.0,42.0,29.0,34.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,7.0,4.0,0.0,15.0,0.0,103.0,1165.0,60.0,18.0,22.0,16.0,3.0,994.0,73.0,98.0,26.0,79.0,5.0,4.0,3.0,0.0,223.0,1025.0
google-cdep,0.8.7,35.0,119.0,4.0,93.0,861.0,42.0,29.0,33.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,7.0,4.0,0.0,15.0,0.0,103.0,1165.0,60.0,18.0,22.0,16.0,3.0,994.0,73.0,98.0,26.0,79.0,5.0,4.0,3.0,0.0,223.0,1025.0
google-cdep,0.8.8,35.0,120.0,4.0,93.0,861.0,42.0,29.0,33.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,7.0,4.0,0.0,15.0,0.0,105.0,1165.0,60.0,18.0,22.0,16.0,3.0,994.0,73.0,98.0,26.0,79.0,5.0,4.0,3.0,0.0,226.0,1025.0
google-cdep,0.8.9,35.0,121.0,4.0,95.0,861.0,42.0,29.0,34.0,30.0,19.0,0.0,1.0,0.0,0.0,15.0,14.0,15.0,7.0,4.0,0.0,15.0,0.0,107.0,1165.0,63.0,18.0,22.0,16.0,3.0,994.0,73.0,98.0,26.0,79.0,5.0,4.0,3.0,0.0,227.0,1025.0
google-dagger,dagger-2.23.2,76.0,112.0,13.0,169.0,1997.0,74.0,32.0,46.0,28.0,8.0,6.0,18.0,20.0,0.0,61.0,29.0,29.0,26.0,2.0,0.0,29.0,0.0,85.0,5499.0,70.0,11.0,4.0,6.0,11.0,4312.0,54.0,205.0,20.0,163.0,5.0,5.0,102.0,23.0,374.0,1025.0
google-dagger,dagger-2.24,73.0,95.0,13.0,143.0,1769.0,62.0,32.0,46.0,19.0,8.0,6.0,18.0,20.0,0.0,61.0,29.0,29.0,19.0,2.0,0.0,29.0,0.0,56.0,2632.0,66.0,11.0,4.0,6.0,5.0,1936.0,54.0,162.0,20.0,162.0,5.0,5.0,102.0,18.0,371.0,1025.0
google-dagger,dagger-2.25,76.0,96.0,13.0,143.0,1769.0,62.0,32.0,46.0,19.0,8.0,6.0,18.0,20.0,0.0,61.0,30.0,30.0,19.0,2.0,0.0,30.0,0.0,55.0,2632.0,67.0,11.0,4.0,6.0,5.0,1936.0,54.0,162.0,20.0,162.0,5.0,5.0,102.0,18.0,369.0,1025.0
google-dagger,dagger-2.25.2,76.0,96.0,13.0,143.0,1769.0,62.0,32.0,46.0,19.0,8.0,6.0,18.0,20.0,0.0,61.0,30.0,30.0,19.0,2.0,0.0,30.0,0.0,55.0,2632.0,67.0,11.0,4.0,6.0,5.0,1936.0,54.0,162.0,20.0,162.0,5.0,5.0,102.0,18.0,369.0,1025.0
google-dagger,dagger-2.25.3,77.0,96.0,13.0,143.0,1769.0,62.0,32.0,46.0,19.0,8.0,6.0,18.0,20.0,0.0,61.0,31.0,31.0,19.0,2.0,0.0,31.0,0.0,55.0,2632.0,67.0,11.0,4.0,6.0,5.0,1936.0,54.0,162.0,20.0,162.0,5.0,5.0,102.0,18.0,369.0,1025.0
google-dagger,dagger-2.25.4,77.0,96.0,13.0,143.0,1769.0,62.0,32.0,46.0,19.0,8.0,6.0,18.0,20.0,0.0,61.0,31.0,31.0,19.0,2.0,0.0,31.0,0.0,55.0,2632.0,67.0,11.0,4.0,6.0,5.0,1936.0,54.0,162.0,20.0,162.0,5.0,5.0,102.0,18.0,369.0,1025.0
google-dagger,dagger-2.26,77.0,96.0,13.0,151.0,1769.0,62.0,32.0,46.0,20.0,8.0,6.0,18.0,20.0,0.0,61.0,31.0,31.0,19.0,2.0,0.0,31.0,0.0,55.0,2632.0,67.0,12.0,4.0,6.0,5.0,1936.0,54.0,162.0,20.0,162.0,5.0,5.0,102.0,18.0,369.0,1025.0
google-dagger,dagger-2.27,77.0,96.0,13.0,151.0,1769.0,62.0,32.0,46.0,20.0,8.0,6.0,18.0,20.0,0.0,61.0,31.0,31.0,19.0,2.0,0.0,31.0,0.0,55.0,2632.0,67.0,12.0,4.0,6.0,5.0,1936.0,54.0,162.0,20.0,162.0,5.0,5.0,102.0,18.0,370.0,1025.0
google-dagger,dagger-2.28,77.0,120.0,15.0,151.0,2141.0,66.0,65.0,61.0,20.0,8.0,6.0,18.0,20.0,1.0,78.0,78.0,78.0,19.0,2.0,0.0,78.0,0.0,55.0,2632.0,73.0,15.0,9.0,6.0,9.0,1936.0,54.0,162.0,20.0,162.0,5.0,9.0,102.0,18.0,370.0,1025.0
google-dagger,dagger-2.28.1,77.0,120.0,15.0,151.0,2141.0,66.0,65.0,61.0,20.0,8.0,6.0,18.0,20.0,1.0,78.0,78.0,78.0,19.0,2.0,0.0,78.0,0.0,55.0,2632.0,73.0,15.0,9.0,6.0,9.0,1936.0,54.0,162.0,20.0,162.0,5.0,9.0,102.0,18.0,370.0,1025.0
google-dagger,dagger-2.28.2,77.0,120.0,15.0,151.0,2141.0,66.0,65.0,61.0,20.0,8.0,6.0,18.0,20.0,1.0,78.0,78.0,78.0,19.0,2.0,0.0,78.0,0.0,55.0,2632.0,73.0,15.0,9.0,6.0,9.0,1936.0,54.0,162.0,20.0,162.0,5.0,9.0,102.0,18.0,370.0,1025.0
google-dagger,dagger-2.28.3,77.0,120.0,15.0,151.0,2141.0,66.0,65.0,61.0,20.0,8.0,6.0,18.0,20.0,1.0,79.0,79.0,79.0,19.0,2.0,0.0,79.0,0.0,55.0,2632.0,73.0,15.0,9.0,6.0,9.0,1936.0,54.0,162.0,20.0,162.0,5.0,9.0,102.0,18.0,370.0,1025.0
google-dagger,dagger-2.3,60.0,143.0,7.0,237.0,1710.0,61.0,31.0,41.0,35.0,12.0,0.0,11.0,4.0,0.0,66.0,66.0,4.0,12.0,11.0,0.0,66.0,0.0,75.0,2245.0,58.0,12.0,4.0,6.0,2.0,1830.0,58.0,106.0,18.0,106.0,6.0,9.0,102.0,0.0,416.0,1025.0
google-dagger,dagger-2.4,61.0,153.0,7.0,244.0,1710.0,61.0,31.0,41.0,37.0,12.0,0.0,10.0,4.0,0.0,74.0,74.0,4.0,12.0,11.0,0.0,74.0,0.0,51.0,2245.0,60.0,13.0,4.0,6.0,2.0,1828.0,58.0,106.0,19.0,106.0,6.0,8.0,102.0,0.0,418.0,1025.0
google-dagger,dagger-2.5,62.0,166.0,7.0,255.0,1710.0,61.0,31.0,47.0,40.0,16.0,0.0,14.0,4.0,0.0,76.0,76.0,4.0,12.0,11.0,0.0,76.0,0.0,55.0,2411.0,65.0,14.0,3.0,6.0,2.0,1953.0,64.0,120.0,20.0,115.0,5.0,8.0,102.0,0.0,418.0,1025.0
google-dagger,dagger-2.6,62.0,166.0,7.0,253.0,1710.0,61.0,32.0,47.0,41.0,16.0,0.0,15.0,4.0,0.0,76.0,76.0,4.0,12.0,11.0,0.0,76.0,0.0,55.0,2411.0,66.0,14.0,3.0,6.0,2.0,1953.0,64.0,120.0,20.0,115.0,6.0,9.0,102.0,0.0,414.0,1025.0
google-dagger,dagger-2.6.1,67.0,167.0,7.0,267.0,1710.0,61.0,32.0,47.0,42.0,16.0,0.0,15.0,4.0,0.0,76.0,76.0,4.0,12.0,11.0,0.0,76.0,0.0,55.0,2427.0,68.0,16.0,4.0,6.0,2.0,1951.0,64.0,137.0,20.0,127.0,6.0,9.0,102.0,0.0,414.0,1025.0
google-dagger,dagger-2.7,69.0,173.0,7.0,277.0,1710.0,61.0,32.0,47.0,45.0,16.0,0.0,15.0,4.0,0.0,79.0,79.0,4.0,12.0,11.0,0.0,79.0,0.0,56.0,2609.0,72.0,16.0,3.0,6.0,2.0,2096.0,64.0,141.0,23.0,131.0,5.0,9.0,102.0,0.0,427.0,1025.0
google-dagger,dagger-2.8,76.0,187.0,7.0,311.0,1710.0,66.0,32.0,47.0,51.0,16.0,0.0,15.0,3.0,0.0,80.0,80.0,4.0,12.0,11.0,0.0,80.0,0.0,60.0,2607.0,83.0,18.0,6.0,6.0,2.0,2115.0,64.0,160.0,38.0,160.0,5.0,7.0,102.0,13.0,403.0,1025.0
google-dagger,dagger-2.9,72.0,190.0,7.0,340.0,1710.0,65.0,32.0,47.0,50.0,16.0,0.0,15.0,3.0,0.0,83.0,83.0,4.0,12.0,11.0,0.0,83.0,0.0,85.0,2799.0,82.0,18.0,6.0,6.0,2.0,2216.0,64.0,178.0,38.0,178.0,5.0,7.0,102.0,20.0,405.0,1025.0
google-error-prone,v2.0.20,223.0,269.0,15.0,252.0,10011.0,142.0,108.0,107.0,19.0,5.0,0.0,6.0,67.0,1.0,54.0,33.0,19.0,54.0,3.0,0.0,54.0,0.0,341.0,1447.0,140.0,53.0,27.0,51.0,52.0,1051.0,46.0,107.0,39.0,107.0,11.0,61.0,51.0,11.0,471.0,1025.0
google-error-prone,v2.0.21,223.0,269.0,15.0,252.0,10011.0,142.0,108.0,107.0,19.0,5.0,0.0,6.0,67.0,1.0,54.0,33.0,19.0,54.0,3.0,0.0,54.0,0.0,341.0,1447.0,140.0,53.0,27.0,51.0,52.0,1051.0,46.0,107.0,39.0,107.0,11.0,61.0,51.0,11.0,471.0,1025.0
google-error-prone,v2.0.3,115.0,216.0,12.0,221.0,10296.0,144.0,100.0,99.0,18.0,4.0,0.0,5.0,68.0,1.0,53.0,33.0,17.0,53.0,3.0,0.0,52.0,0.0,99.0,1099.0,143.0,53.0,20.0,49.0,40.0,793.0,38.0,105.0,39.0,105.0,11.0,51.0,53.0,0.0,384.0,1025.0
google-error-prone,v2.0.4,115.0,216.0,12.0,221.0,10296.0,144.0,100.0,99.0,18.0,4.0,0.0,5.0,68.0,1.0,53.0,33.0,17.0,53.0,3.0,0.0,52.0,0.0,99.0,1099.0,143.0,53.0,21.0,49.0,40.0,793.0,38.0,105.0,39.0,105.0,11.0,51.0,53.0,0.0,384.0,1025.0
google-error-prone,v2.0.5,177.0,215.0,12.0,248.0,10296.0,144.0,101.0,100.0,18.0,5.0,0.0,6.0,68.0,1.0,53.0,33.0,17.0,53.0,3.0,0.0,52.0,0.0,341.0,1099.0,143.0,53.0,23.0,49.0,45.0,793.0,41.0,105.0,39.0,105.0,11.0,61.0,51.0,0.0,389.0,1025.0
google-error-prone,v2.0.6,177.0,215.0,12.0,250.0,10296.0,144.0,102.0,101.0,18.0,5.0,0.0,6.0,68.0,1.0,53.0,33.0,17.0,53.0,3.0,0.0,52.0,0.0,341.0,1099.0,143.0,53.0,24.0,49.0,46.0,793.0,43.0,105.0,39.0,105.0,11.0,61.0,51.0,0.0,394.0,1025.0
google-error-prone,v2.0.7,177.0,215.0,12.0,250.0,10296.0,144.0,103.0,102.0,18.0,5.0,0.0,6.0,68.0,1.0,53.0,33.0,17.0,53.0,3.0,0.0,52.0,0.0,341.0,1099.0,143.0,53.0,24.0,49.0,49.0,793.0,43.0,105.0,39.0,105.0,11.0,61.0,51.0,0.0,431.0,1025.0
google-error-prone,v2.0.8,177.0,215.0,12.0,250.0,10296.0,144.0,105.0,104.0,18.0,5.0,0.0,6.0,68.0,1.0,53.0,33.0,17.0,53.0,3.0,0.0,52.0,0.0,341.0,1099.0,143.0,53.0,26.0,49.0,49.0,793.0,43.0,105.0,39.0,105.0,11.0,61.0,51.0,0.0,431.0,1025.0
google-error-prone,v2.0.9,177.0,221.0,15.0,250.0,10296.0,144.0,105.0,104.0,18.0,5.0,0.0,6.0,68.0,1.0,53.0,33.0,17.0,53.0,3.0,0.0,53.0,0.0,341.0,1354.0,143.0,53.0,26.0,49.0,49.0,983.0,43.0,105.0,39.0,105.0,11.0,61.0,51.0,0.0,435.0,1025.0
google-error-prone,v2.1.0,243.0,269.0,15.0,252.0,10011.0,142.0,109.0,108.0,19.0,5.0,0.0,6.0,67.0,1.0,54.0,32.0,20.0,54.0,3.0,0.0,54.0,0.0,341.0,1447.0,140.0,53.0,27.0,51.0,54.0,1051.0,46.0,107.0,39.0,107.0,11.0,61.0,51.0,95.0,472.0,1025.0
google-error-prone,v2.1.1,244.0,269.0,15.0,252.0,10011.0,142.0,109.0,108.0,19.0,5.0,0.0,6.0,67.0,1.0,54.0,32.0,20.0,54.0,3.0,0.0,54.0,0.0,341.0,1447.0,140.0,53.0,27.0,51.0,54.0,1051.0,46.0,107.0,39.0,107.0,11.0,61.0,51.0,95.0,472.0,1025.0
google-error-prone,v2.1.2,252.0,269.0,15.0,252.0,10011.0,142.0,110.0,109.0,19.0,5.0,0.0,6.0,67.0,1.0,54.0,32.0,20.0,54.0,3.0,0.0,54.0,0.0,341.0,1447.0,140.0,53.0,27.0,51.0,55.0,1051.0,46.0,107.0,39.0,107.0,11.0,61.0,51.0,95.0,472.0,1025.0
google-error-prone,v2.1.3,263.0,269.0,15.0,252.0,10011.0,142.0,110.0,109.0,19.0,5.0,0.0,6.0,67.0,1.0,54.0,32.0,20.0,54.0,3.0,0.0,54.0,0.0,341.0,1460.0,140.0,53.0,27.0,51.0,55.0,1058.0,46.0,107.0,39.0,107.0,11.0,61.0,51.0,95.0,472.0,1025.0
google-error-prone,v2.2.0,273.0,268.0,15.0,252.0,10011.0,142.0,111.0,110.0,19.0,5.0,0.0,6.0,67.0,1.0,54.0,32.0,24.0,54.0,3.0,0.0,54.0,0.0,341.0,1460.0,140.0,53.0,30.0,51.0,56.0,1058.0,46.0,107.0,39.0,107.0,11.0,62.0,51.0,95.0,472.0,1025.0
google-error-prone,v2.3.0,280.0,268.0,15.0,252.0,10296.0,144.0,115.0,113.0,19.0,5.0,0.0,6.0,68.0,1.0,54.0,32.0,24.0,54.0,3.0,0.0,54.0,0.0,341.0,1665.0,142.0,53.0,30.0,51.0,58.0,1111.0,46.0,107.0,39.0,107.0,11.0,62.0,51.0,95.0,478.0,1025.0
google-error-prone,v2.3.1,283.0,268.0,15.0,252.0,10296.0,144.0,115.0,113.0,19.0,5.0,0.0,6.0,68.0,1.0,54.0,32.0,24.0,54.0,3.0,0.0,54.0,0.0,341.0,1665.0,142.0,53.0,30.0,51.0,58.0,1111.0,46.0,107.0,39.0,107.0,11.0,62.0,51.0,95.0,478.0,1025.0
google-error-prone,v2.3.2,335.0,269.0,15.0,252.0,10585.0,146.0,124.0,122.0,19.0,6.0,1.0,6.0,69.0,1.0,54.0,32.0,25.0,54.0,3.0,0.0,54.0,0.0,341.0,1669.0,148.0,53.0,35.0,51.0,56.0,1111.0,62.0,107.0,39.0,107.0,11.0,62.0,51.0,95.0,541.0,1025.0
google-error-prone,v2.3.3,385.0,242.0,15.0,252.0,10585.0,146.0,124.0,122.0,19.0,6.0,1.0,6.0,69.0,1.0,54.0,32.0,24.0,54.0,3.0,0.0,54.0,0.0,341.0,1689.0,154.0,16.0,36.0,49.0,56.0,1128.0,62.0,124.0,39.0,110.0,11.0,62.0,51.0,95.0,524.0,1025.0
google-error-prone,v2.3.4,417.0,275.0,20.0,252.0,10585.0,146.0,126.0,123.0,19.0,8.0,1.0,6.0,69.0,1.0,54.0,32.0,22.0,54.0,3.0,0.0,54.0,0.0,341.0,1689.0,165.0,21.0,37.0,49.0,59.0,1160.0,62.0,135.0,39.0,117.0,11.0,21.0,51.0,95.0,544.0,1025.0
google-error-prone,v2.4.0,438.0,273.0,22.0,268.0,10585.0,146.0,129.0,126.0,19.0,5.0,1.0,7.0,69.0,1.0,54.0,32.0,22.0,54.0,3.0,0.0,54.0,0.0,341.0,1726.0,168.0,18.0,37.0,49.0,61.0,1194.0,62.0,156.0,39.0,138.0,11.0,21.0,52.0,95.0,584.0,1025.0
google-exoplayer,r2.8.2,81.0,315.0,19.0,212.0,3075.0,100.0,78.0,94.0,54.0,47.0,0.0,7.0,42.0,22.0,193.0,142.0,135.0,191.0,4.0,0.0,155.0,0.0,165.0,1925.0,124.0,42.0,147.0,13.0,98.0,218.0,3900.0,381.0,132.0,269.0,7.0,38.0,18.0,0.0,667.0,1025.0
google-exoplayer,r2.8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google-exoplayer,r2.8.3,81.0,315.0,19.0,212.0,3075.0,100.0,78.0,94.0,54.0,47.0,0.0,7.0,42.0,22.0,193.0,142.0,135.0,191.0,4.0,0.0,155.0,0.0,167.0,1962.0,124.0,42.0,148.0,13.0,98.0,216.0,3900.0,381.0,132.0,273.0,7.0,38.0,18.0,0.0,667.0,1025.0
google-exoplayer,r2.8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google-exoplayer,r2.8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google-exoplayer,r2.8.4,81.0,315.0,19.0,212.0,3075.0,100.0,78.0,94.0,54.0,47.0,0.0,7.0,42.0,22.0,193.0,142.0,135.0,191.0,4.0,0.0,155.0,0.0,167.0,1962.0,124.0,42.0,148.0,13.0,98.0,216.0,3900.0,381.0,132.0,273.0,7.0,38.0,18.0,0.0,667.0,1025.0
google-exoplayer,r2.9.0,72.0,356.0,19.0,214.0,4075.0,119.0,90.0,110.0,56.0,47.0,40.0,7.0,43.0,22.0,193.0,159.0,159.0,191.0,5.0,0.0,159.0,0.0,172.0,2259.0,166.0,45.0,152.0,15.0,98.0,218.0,3900.0,381.0,132.0,327.0,7.0,34.0,18.0,14.0,748.0,1025.0
