project_name,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
apache-struts,7.790868466867643,31.3138980126663,1.626574715461253,21.124129903816016,850.2368326041959,11.754240430022316,2.028827503289724,10.712756759728551,2.6252622817695617,1.8706713241025492,0.05070460997947504,0.2665508213390905,0.9279528813629542,0.5164051620368934,6.563943813183372,3.6549787275473706,3.4694787011084225,4.106859294837282,3.458036001770815,0.0,3.6513972547363727,0.0,10.686569036080511,156.93884727067066,9.553815885162775,2.4672433962333815,5.1829174608496436,2.578316315381883,5.214324648518751,44.19675087602068,46.94851401994944,26.958091683565883,5.541326180701937,20.07992455470298,1.5378332629441618,1.125422853757565,1.1826996704985484,0.2231726829080373,64.2823923358498,200.895331972035
izhangzhihao-intellij-rainbow-brackets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook-robolectric,8.183115927359275,18.738883858589073,1.351712732309018,19.352477093632405,329.3186922183903,12.514027341931664,2.6267628466779156,11.805213550722163,1.4762605672839024,0.8918837585602383,0.0,0.1873598981337316,0.8300339954708538,0.8021778656936759,4.2906276755844965,1.7077628186862144,0.7454196490138624,3.88377856607117,0.8474908321060078,0.0,2.149643018827223,0.0,8.651210557621544,123.99116592706255,7.98963147685507,1.96411164944045,2.177707896493536,1.3355587781404938,1.7598301264017315,23.498478130246244,21.631850851464172,18.590586584082722,4.9806609906411925,15.04067544998374,1.0962840782275975,1.3210707428838617,1.6873113281784726,0.0,55.30418459961132,135.11067837777156
apache-jena,8.229729844430901,73.1336000747029,2.0171711147649383,20.074657153480644,1214.1452324912436,15.65838086097249,4.770993381146315,13.858015275738987,3.49520256583352,2.45695238632022,0.8072993105660391,0.8963572080412437,3.667659796721926,0.6315100234401264,9.568672167709853,7.9115067931860015,7.5365233031988295,2.6722297118409406,1.8520724858011877,0.0,7.841304668750194,0.0,20.177919272515304,206.36716141846594,16.316180851106694,2.508913864539774,7.262240525585194,3.0154327500880203,12.964323313576838,43.45473303335071,97.37766933789072,37.04853614370034,7.6965300733828625,23.81868704008535,1.3662194309589824,1.7170962933772174,0.6074972633409267,1.7494811968889263,62.75065728300027,283.1346572536594
netty-netty,8.901144465984535,34.144180647922234,2.149238066204739,25.070520802476953,1692.645565359327,19.27937889975163,4.7488535503198,16.457932829169433,3.5244486956223913,2.8132523715518087,0.0,3.720034018141543,2.9224378758994236,0.5391243717137587,5.189463334532493,3.9699615676787947,3.2888878417030605,3.5131026873402824,0.4396549615806267,0.0,4.478265725617399,0.0,20.159482304328296,220.50961485734794,15.720562960777578,4.512440833620471,4.879687324973386,3.146491343531285,184.8683104785686,28.921368288376165,339.4581355052125,36.74938052808855,246.97727161041237,25.423704507498645,1.4603274419800545,2.9823336636998565,1.0002635042755614,0.020044145734457404,68.1536527970846,285.3331813941109
apache-tapestry-5,11.727354690478709,28.53939118040687,1.3313397527298283,15.661287463983196,373.05782161973247,9.45743745547624,2.355342846927631,7.362938798425752,2.0014347046931453,3.695774058720155,0.05844453304735234,0.7839154079936833,3.598327852380259,0.18631931021191053,6.230627220714163,2.9241512831969865,1.9165001902669376,3.2389015121436997,0.6193111080492112,0.0,3.516202631086657,0.0,5.97997607705652,125.39969623423087,6.350379021270672,2.6794282752548892,4.255494955568616,0.7560134592889981,2.6615811850867472,28.610708639792964,17.94284803471109,23.225053138630408,6.0879748475831095,15.730344631000895,1.076366851574083,1.6688172312034146,0.6186021588700255,0.0995177023323374,64.02179858036777,170.97535095055656
apache-camel,12.669028797059973,28.164728519660475,1.4220860711431906,20.87897453863039,1880.775180360024,13.3224630180634,9.106715212495287,12.431830227118867,1.705704469051707,1.4922300335845478,0.0558169446602663,0.6737557491425836,0.28475884232243004,0.3947540102287622,5.1076996779502055,2.360486059917229,2.046807025529901,4.089760324168835,1.1243067772108049,0.0,2.4644431812469403,0.0,14.36946487871616,127.80296707315156,15.219283117192806,1.592229537387793,2.266234917262741,1.295483458966823,1.1976836040482486,30.74570537011883,17.22509446028686,15.785426985452835,3.3109309953837793,12.827908658853733,1.116194347723515,1.405636812199482,1.2656720401616695,8.50842302263156,64.75231606009531,171.55856029426423
springfox-springfox,8.971413070762736,8.737715138848712,0.42467752513053875,16.16094631499613,170.75625843997608,7.12382532975699,1.4448036501398935,6.73829132826489,1.8007596904460845,0.6376785292244863,0.6947259910527257,0.6404485382716641,0.0,0.0,3.6201162419515773,0.869235512142927,0.7698118423421895,3.500957765627195,0.046473886859419125,0.0,2.7104342320841672,0.0,5.368600562704585,74.59221342404521,5.736024112743298,0.9236020967065973,1.1299107295261268,0.22418423285006167,0.6405161280256072,15.193636324678417,2.0579404158329453,6.729092655082691,1.3623083116108328,5.868580835282166,0.9459204061470571,0.2552731579394579,1.8483673651257613,2.882706858145446,30.97194985437108,159.53531352968716
cglib-cglib,7.420929580110618,23.27110073636933,1.5553443185380595,21.679286948779684,395.54533997964336,11.136174140924908,4.726582689642123,9.614909321788097,2.5593727714575323,1.3079370304744478,0.0,0.7442287414265908,0.13638057119148472,0.09689815035654656,6.1029701211281635,5.560146443376074,2.7909478937731853,5.303993187781057,0.40607036505426325,0.0,5.553621132315573,0.0,10.676302481553988,142.51882314720856,8.532083827516866,2.189876760309135,3.6172384276460745,1.54189025441128,2.682267455936769,13.367827281339792,10.285136112816454,20.959780918878824,3.911005321120998,18.722365250286725,1.3564010615436637,2.838317263725906,3.11335732448436,0.0,64.00685993370425,362.64010693302816
jhy-jsoup,7.890289909545459,38.766446141442295,5.333911721299315,29.064169733986247,1359.5681904697776,23.894416949219778,3.1431841943492422,22.3089798397547,2.3119530585907087,1.8274905033191173,0.0,0.9986067280042692,1.1667661125277675,0.0,3.991822107088908,1.9921631882740338,0.8142868432334283,2.9193359728750874,0.5832777556301468,0.0,2.0854395577571037,0.0,34.61374796105657,219.33191949438392,17.51017955951303,4.869517749449439,4.697116058061501,0.9612474832199689,2.1609671144602984,109.84933170336394,32.65999363556558,58.71295685120366,5.480021042900348,55.990672851426304,1.219081164713363,0.573935649182144,3.708016417086874,0.7590027510392681,453.8337371038658,280.2828836020762
quarkusio-quarkus,8.659382529277527,17.017872685929817,0.8150064970850162,19.85144772479821,1104.4575637306414,10.711250164563513,2.9022601919154267,8.022733029033015,1.8973406055983466,0.7649619915175806,1.3425333885916384,0.2098785764627516,0.12435982014632796,0.1485617307812179,3.7879486031136587,2.603159470657387,2.206215805685298,2.3472735698575087,0.5291462159550063,0.0,2.888778235015394,0.0,8.426112300975248,93.58201579857342,8.502705240743046,2.270522735239358,2.0046597644413477,1.4828034267618324,0.6329699619451391,19.664580433130304,7.698720349076151,14.596498340994662,2.43535259526014,11.8597915491851,1.269302555990018,1.3421021498032604,1.1225705224458031,2.773437554259853,40.6364415736851,131.81286990046172
apache-beam,16.12624803021007,15.131932315426676,2.59824069998773,29.36369273048758,217.35449710605852,8.605903619142769,3.213995262282752,7.209241342878986,2.407256471757484,0.558012120947304,0.1844273936389824,0.865546619420975,0.30642639196898885,0.4210365647670071,4.252956690685178,2.817597696153349,1.7066638150665099,3.529183277858375,0.41628180588712976,0.0,3.4329269524928794,0.0,34.496115171574566,218.0589982258566,6.147240514306962,2.5646916813051894,1.6730738440021669,1.33373258404592,1.7130396491968207,39.83885406552467,31.78931530642255,29.208025326142717,4.223395865709519,28.01407452389991,1.1539212910452483,3.0100365782618392,3.1345776247971613,2.261545071827196,81.5449055207022,241.03202550422034
square-android-times-square,8.64198030137837,32.800421446359856,0.8702602720890288,33.60157996985541,220.94426366633468,14.875463413443828,2.3310563119349488,10.48949053885392,5.32543839675637,1.0675700831106785,0.0,0.0,0.0,0.0,9.226719511352693,1.697749375254331,0.0,7.462652107031938,0.0,0.0,2.9418381608623343,0.0,18.676621120282658,215.23125388070113,7.962688727101285,5.363273802665023,6.540597202450699,2.910427500435996,3.4842080710475574,9.797208485974313,60.97757543460016,36.09617463844904,5.430036290638126,31.430946720783098,2.014652210534554,3.876778529230924,2.211267935450823,0.0,102.7169869679047,3.7041312389403966
knowm-XChange,6.863441945075751,9.877474164467296,0.9886061169019841,15.344883468821182,759.986690548204,7.422364463793538,2.1129798833339124,7.210145006766555,0.8136464966080327,0.6023600984170863,0.33653806065997627,0.07518462520493263,0.17514548666355287,0.09209974663236213,7.573520357688718,5.766000795099105,5.929401444247521,4.726211998031902,0.9921015386781207,0.0,6.489046006716149,0.0,5.619264641946554,65.21468110023753,6.0422486807439935,0.8805469768877536,1.071678626139321,0.8643338892532745,1.3897964261757214,18.053793342426495,4.820641881373679,10.315557627852261,1.8292952764338064,9.768116117738908,0.8347639350423525,0.19850894968339206,0.36632051603021404,1.130319567572598,27.21147845953536,101.94336398123173
jankotek-mapdb,6.816086362705578,46.62457998616117,5.1101916163131955,28.595760291191763,667.6723332090841,17.16444106678917,5.977386405979596,14.46396072106954,0.42626002947977104,2.285476125439259,1.229308557051852,1.945128505835683,0.3512010465051507,0.0,5.789802208022008,5.015463855852264,3.5343041223466707,1.3885558103411124,3.1703292142693003,0.0,5.160937755349199,0.0,16.09409957908241,270.51251610142066,11.252671032425356,8.754292450566762,5.487386065837155,13.5777443981447,18.583328872817273,26.840025580838713,50.23853944790913,50.29704572560743,19.306022815345848,43.76914931850993,1.1550833331977834,2.83243601539637,2.6532876136266883,7.4199629567800525,101.71090194476655,370.58280582626105
apache-mahout,7.432799954291861,19.94813915707631,1.5096601576349145,16.56860363875048,102.32920905562042,7.745219751487433,3.344788688031563,6.777380531763669,1.9095432262102294,1.4325161526223908,0.0,0.39281016909529753,0.38803813822728833,0.4971210864813174,4.141339294959713,2.603658984744621,1.956242338068131,3.3261614378303492,0.8144426856728793,0.0,3.165635456791784,0.0,10.986331939087055,110.27353555033844,6.239477639590944,6.017921276223828,2.5678582836274986,1.0728406384264473,5.322622456541261,21.084107687931688,97.58955347445081,32.461342520462665,23.6390331033226,20.692349358486936,1.445299044898932,2.260125599757971,0.8781103465053338,0.0,61.81259454506409,237.1746570920949
apache-maven-site-plugin,7.748930296881031,13.415825814476802,1.2649110640673518,19.647072535303042,24.229016105595846,3.4292040708363456,0.8903785109569364,1.9807935590422154,1.4264403018465002,1.7530526156374995,0.0,0.4406500813258678,0.0,0.0,2.9904276186955827,0.45496484149108357,0.3692744729379986,2.4065276419304413,1.1061388355641089,0.0,0.7945032606826921,0.0,1.7584295812100637,89.71782753772283,4.0451127379761695,1.243350612627325,1.9285609451991206,1.51788099137011,1.431904204320124,15.780110522803321,1.0396565687215085,10.51392682791056,4.684871252021621,10.696153154648277,1.3949626324460251,0.17273340683501223,0.27354190689028823,0.0,62.45066864322603,296.6399688099547
web3j-web3j,14.87617526097609,18.386970847706973,1.8667345077483006,18.974865302180554,168.73306033505946,10.267908129726399,2.873424359098326,8.971351833406745,2.2348279675070293,1.495269779453283,0.16216223243185343,0.2918892228319733,0.29406820329837113,0.11803342130469485,3.7458845346316374,2.5708876140926455,2.098220002712423,3.1462629273849188,0.34949881659973914,0.0,3.4383820352357155,0.0,15.924706214868019,140.33833469303553,10.892514917361831,1.3228289386722543,1.087649638507786,0.6210153900823089,7.797615377636692,45.2832188458455,11.005521406457264,16.401967046784918,6.912531355103025,14.61107243608418,0.8374270056118827,2.3821682984612247,0.883798705135281,1.7449026455702514,39.547906813187154,208.53323348551382
apache-nifi,13.1785347634554,29.776841108409485,1.5300376474871815,46.48755425235373,792.7852799409368,12.181584661374648,2.12259660972359,9.642432035375377,2.9432905293017777,1.7165799607198917,0.35055419451108494,0.6809515030695539,0.5256408061981434,0.6627678021426462,6.992247251586996,5.564457517228835,4.644184524966909,4.157231059624144,0.9027620313703597,0.0,6.0362016324574395,0.0,12.474103366682828,203.69234113083127,10.869855346743423,4.421535909507487,4.8501731205914105,3.625466109753301,2.1176722234007057,52.879328594131216,23.292722256511027,35.48457180171027,6.24118509924237,32.32753825184076,1.57185717604868,1.5749392896562995,0.75713201557815,4.497378160205395,77.76128832901647,220.1948240657661
apache-mina-sshd,9.56184460695771,31.801953195630524,1.810862229886017,29.933374905867957,420.01784593313715,10.923320090877462,5.549956136571294,8.275281826182754,1.0092049796604343,5.295575910831073,1.8288910189343361,0.8090918953216684,1.6052702461058026,0.4266423964877107,9.41774268449483,8.915411887599753,8.878731176135844,2.310999264901664,2.2860098580296273,0.0,8.980093228591555,0.0,18.79073918597216,166.28810106929967,11.63358893906195,2.4023521008510422,3.906130483903468,4.303456613643068,6.309667802184875,20.310507281261827,46.056256643396885,30.118754811429742,7.0968990960165295,26.25962502904614,1.6490278822808544,1.2740236034769814,0.841145199662711,1.1875020949081423,67.73282651991869,317.4012415478338
apache-maven-surefire,6.239047932194367,18.882552714186573,0.7578970246909004,19.366988040237427,785.1159756236968,9.99725276201856,1.9207967664343923,6.801051779586059,3.4386985854376757,1.2559276674745463,0.0,0.8811821781066681,0.4843026173743185,0.4070991965722455,3.6540975359749903,1.4328948692682937,1.0931352937204735,3.3526875339851023,0.1457034191823015,0.0,2.343236539292561,0.0,9.097592507626326,154.5372950943012,6.9176330768077845,1.1977985013892458,2.1647327230813653,1.1599334666216274,3.536112188290845,36.44308748308348,16.81174977940944,21.60234881484116,4.219395341811097,20.263967342952554,1.0599639355223751,0.8620713871704772,1.3014328359463017,0.13714382181038817,52.57421270266864,186.9519100195424
apache-groovy,13.290766340787009,80.45332671379906,5.552346222688683,46.606610501044514,10994.046094445584,33.701357735478545,30.176819615010352,28.798321978258464,8.716085584331674,3.1885330099629603,0.370462955814441,0.6980752608448866,1.215566161153683,0.5284612045785076,7.98149071324431,6.56698469526576,6.188905435061803,4.025425307434544,1.4755704189168948,0.0,6.880405483344592,0.0,43.272569819072395,325.52656463065114,41.875819035072794,7.906603172968875,10.06514729852443,2.304217811835719,16.56737857516191,45.43859134839176,54.893884799105365,51.34035248629158,10.641953842726311,39.9271863141143,1.677007458353575,1.3967345222455259,1.5440836691070292,2.3388861808215053,97.72964975403822,260.85930353486157
apache-log4j,5.368869029963075,26.563810416942953,1.397782307635189,16.217596844241637,382.3628569294841,13.987899545072427,7.929031379020381,13.202111201245199,1.182789174007288,1.5688540671301379,0.0,0.3009539761162326,0.7670999204389222,0.506293312280556,5.873875649192484,4.012283611081399,1.9642789515353607,2.5791176720447564,1.221094436855178,0.0,3.6129271249685813,0.0,26.17951641559357,126.75787748418162,6.739970842600619,2.2745658520501495,3.444563007988265,1.5451870432767927,2.189471172261239,31.97458617804433,14.630650387410629,25.57728133313412,7.956616076147559,22.22395610280881,1.6627563246202988,0.30334110189515373,0.9507694682143683,0.0,80.83012213427561,199.77020802146396
apache-sling-org-apache-sling-testing-sling-mock,6.234757365169813,11.114512745833556,0.5140846691451105,12.486348034124129,46.47003800743281,6.274377403364463,1.756668719137907,5.6592218884202525,1.3863465238145198,1.1219515165002212,0.0,0.30903134697469564,1.8152124575018895,0.09805806756909202,2.655190641234538,1.5391032082307734,0.4103769738207424,2.1507766455953146,1.1011230603458435,0.0,1.9273589369896884,0.0,2.9483353108665344,74.3605996910176,4.70234238421999,1.0589425023583532,2.472835993174875,1.8005216653413842,1.2843851671733704,18.296574992605716,4.631410439455839,10.835378773216648,2.708104727909605,9.833262658868481,1.2671526654355965,0.3968462303527437,0.5045535741484352,0.42413642879563757,47.17678346847807,315.35029881018255
apache-drill,10.49106855868215,22.0091883235287,2.276865473187395,22.879009989353126,1384.067523205901,13.420869413705375,2.4741550277252604,12.85414535160013,2.1213410092711533,1.1895847927562209,0.08200752901485758,0.7272407516782468,0.3711660454161187,0.4247133343049716,9.865368055611492,9.006151842034425,8.788053657760326,3.7493963332236495,1.0424368081730835,0.0,9.08972092045693,0.0,30.47340822699444,209.53028155514193,9.109023853963201,3.7156044939087347,4.480115810549133,3.1208108984973686,4.325490842418735,65.2127364764851,40.12265939182895,28.81378138950333,12.242142023334035,25.299999837569093,1.4389833727592611,0.7367100195151541,3.4161880284349153,1.5768770715882356,72.49780371664481,278.7316700714059
jboss-switchyard-release,6.6539465147616985,11.21169927839575,0.7336646525779696,14.274790641162092,25.40133905408542,5.278221992215818,1.776661516433219,4.7805679719588845,1.230403510035827,0.9799015897373933,0.0,0.2748673378784642,0.21272619558551695,0.19778135645994097,5.210171632956995,4.393690460506054,3.71267848578461,3.032667056135282,0.19910495583349755,0.0,4.473163653757897,0.0,7.666910968493343,68.67593293073537,4.759691102083573,2.2356819884733916,1.9051247687771506,1.3370756659115017,0.9332218305068848,17.63900933674546,3.063559391690294,10.980124835559772,2.5587815633368614,9.541512892822443,1.4704904521759112,0.5266219058256739,0.5124296943642114,0.0,30.877728838052217,158.25518870563505
apache-kylin,10.978931389191644,26.47513638262614,1.0658371290363466,30.21400105375038,2574.9223310098514,14.478279126832778,3.5429238356738444,13.333518322630066,2.503896818112372,1.5403484725329974,0.053999269612221484,0.6558527740280167,1.1155460301838902,0.360660995373553,4.996256563014198,2.609625069470625,2.2971347140258893,3.5476423086317004,1.4665510752739168,0.0,2.8592143163566264,0.0,13.107113604829385,160.63086000980618,14.904569652349016,4.203501764930154,3.803815912729159,2.419819913966728,1.9299840274614548,32.237127896379405,127.47214459488106,24.430771953063903,6.907195155185095,20.490360496597106,1.4982745432107807,1.1911542303596447,0.9343305247583852,0.626656872994892,56.24040196219991,200.40819017891542
mrniko-netty-socketio,7.80606912000848,14.303986196677261,0.6397896914197752,17.42633485291263,242.68205368393305,8.507943994150851,0.561951486949015,8.297039424999554,1.5922690106859876,0.4822577960979171,0.0,0.1607794243313159,0.13186585704418646,0.0,4.8799912446059315,1.7908841259254735,1.3964545787340568,4.247797314070577,0.7035849823269388,0.0,2.9138779446456726,0.0,1.7302122785369056,69.77956953718103,5.673277147386441,1.8076456161255443,3.1000999127490307,0.6228206842420735,1.9066272444171835,4.066946753025202,7.366321478767496,12.927442530418404,2.9898134774122416,10.578401450103845,1.4586363271195222,0.8171143290476434,0.5231038461986091,0.0,38.825006786799555,262.7303618775737
apache-sling-org-apache-sling-event,8.95769812380137,24.420775618430824,0.5299510856812865,24.200013001545386,80.80878191091686,7.557250710654873,1.6059056536846303,6.853808591028961,2.333277961690725,1.4113571003006589,0.0,0.10783277320343843,0.0,2.5965619697837905,5.56140944058251,3.1426634864919385,2.402261816102762,4.842936667737406,0.5485960192521098,0.0,4.043809340318627,0.0,7.978322202756581,128.19620574830853,8.026597373101316,3.526797937729129,4.883933289630911,2.173588508458759,1.324968058361088,41.20102697510111,21.02618067072123,19.02624007042669,4.860474607102969,15.534613397387552,2.738912482513326,2.1003875611364546,0.4650581359007086,0.0,61.756244941946434,281.59924493315293
apache-kafka,16.772087243631724,25.873306638363577,1.5579038838831116,35.90476920992599,549.38176075697,14.77639811007048,3.1174933776243035,11.929637308022029,4.457552719907969,0.9461620552116049,0.8570068640903145,0.44705682103211747,0.46757244586179186,2.393706439037785,8.736078672279085,7.024539995682689,4.209641690033612,6.737348634789416,0.824290161377626,0.0,7.831050984916789,0.0,36.95060998919446,255.49961739210772,10.001555501191365,3.8166269131661785,3.0480260740382694,3.067176345355246,3.395799354430024,50.08152331973081,81.12667991208112,38.087606629205794,10.963572960161928,35.086792717341304,1.2850345021383003,1.7457801813502485,1.2895598550650225,6.9603356939544,86.75261680341647,183.6945354867685
google-j2objc,8.941499760675072,47.11916997345467,1.8229630171519722,19.741759120762545,973.572455263325,19.20165209993957,5.863471343609246,16.280268278791706,3.3508327553744492,1.26688445208358,0.11235739365909177,1.734698267487172,2.4586893162129893,0.9528731885355645,7.349160780271286,6.490543485888523,5.787890926531436,3.2867469504534528,0.4633894198661605,0.0,6.434256130164446,0.0,35.305387212140666,375.40531357078805,13.395337025795996,9.28963663534879,9.580337593699682,11.802996356031077,12.82767470762294,86.33572580805469,321.93542539117436,63.557485443949666,20.244078724825936,49.5131709794542,1.438532611336238,4.06397870985691,3.8117834309730165,5.84642465477539,164.82437015756867,241.53791602031467
pmd-pmd,17.187230207754435,18.410309728656273,1.4662207181981366,15.727841993831845,858.6172142902051,12.443964818778628,1.4629614228571821,11.587097283919828,1.8413711200173917,0.8706443271562468,0.01932389698720711,0.6032634104802529,0.5464873064206591,0.04731895048619918,3.206575192859917,2.295880503431454,0.8537102915927003,2.7384564911365725,0.5813336421558469,0.0,2.4674665255058814,0.0,5.955597068852948,93.5868342741256,11.570134766849769,1.9318859629434024,2.017601324177037,0.8207727272002958,2.685284748896756,22.699852826766122,12.42434269919664,14.27259174024762,3.653814389046016,12.269508046223214,1.50786039039351,0.6265593346843555,0.6124597566048773,0.6846985714809964,44.98488415884122,239.63379317741126
bumptech-glide,9.832269016474136,18.294987396080543,1.0953782715319815,18.22970440821489,185.25721489790536,11.416295021235024,2.6139035224557614,10.237313309803772,2.653362357847529,0.5186640699921757,0.0,0.25849428285494436,1.3274483416242682,1.255371215938629,5.092113997879622,2.4930317740509933,0.6282591207127268,4.560882698116399,1.4364920111438544,0.0,3.3368463887843895,0.0,13.298984311247494,138.39265330028275,7.98731149245666,1.9370186277669648,3.1413231434375435,1.033403418966443,3.5094919049574442,23.61296222193186,29.762010135184266,21.643858168570464,7.483877533556433,15.829894056766811,1.253629207658582,1.505037613289648,1.1163528366249842,0.0,67.32287004704078,199.00310246089975
kijiproject-kiji-bento,3.9618718519695424,13.625081913253114,0.3535533905932738,21.339098923270935,20.910950651341924,4.026696625558687,1.0690449676496976,0.4629100498862757,4.086126352846737,0.0,0.0,0.0,0.0,0.7071067811865476,2.6186146828319083,1.3562026818605375,0.4629100498862757,2.659215781283755,0.0,0.0,1.8322507626258087,0.0,3.8521793460696654,85.24209221807196,8.765802057671944,1.0690449676496976,3.044315545875155,2.2519832529192065,0.0,20.89941899397479,6.706872807586473,15.27836939691443,5.035587637718447,14.00956306038333,1.1877349391654208,0.3535533905932738,0.0,0.0,77.32295445541567,5.656854249492381
checkstyle-checkstyle,3.596435363768075,25.82756855364652,1.421064786113584,11.721958947164872,188.88978147574718,7.939845038822001,2.3459659122501586,3.9734002619000304,4.3254991095686774,0.9381966077057419,0.11900243831166986,0.2384242896527761,1.0366273920074296,0.07933495887444775,8.151934240783783,7.3332104019182545,7.147964449587955,2.8670664679063798,0.32070134714333826,0.0,7.380088653263064,0.0,5.983742969599769,1844.6248879207083,4.42022170457726,2.84936529918796,3.737521960068852,2.1024775607655384,2.069898249344862,1854.008651646238,13.128332240980528,20.43971486431586,9.631370601230094,14.158358598672658,1.3927187275118897,1.045829076072023,2.905339532669859,2.057554409299638,77.38779808443296,153.2614222042183
oracle-spacewalk-backend,9.2696596217836,22.92549723112325,1.359658929560184,27.482584878215384,576.5410504894721,11.986210476809546,5.934518155866616,10.912136563743877,1.803406727499039,1.3828083381736789,0.0,0.4843520602280721,0.34172659495521607,0.12293723303677215,5.503425326374094,4.149505768493919,3.4086397158405166,3.8995258353499076,0.828989366132027,0.0,4.108708984612889,0.0,18.87993284816389,129.85433438868247,9.866076553123454,2.5119445507964295,2.513089661944807,1.7433862451753557,2.0026958600633544,29.202047204880426,8.79723205325177,27.93241629631631,5.106092264285487,23.958540494319067,1.269543183936678,0.431935416892983,0.22913533850563556,0.0,64.08495881046885,207.5599834263507
oracle-spacewalk-utils,9.2696596217836,22.92549723112325,1.359658929560184,27.482584878215384,576.5410504894721,11.986210476809546,5.934518155866616,10.912136563743877,1.803406727499039,1.3828083381736789,0.0,0.4843520602280721,0.34172659495521607,0.12293723303677215,5.503425326374094,4.149505768493919,3.4086397158405166,3.8995258353499076,0.828989366132027,0.0,4.108708984612889,0.0,18.87993284816389,129.85433438868247,9.866076553123454,2.5119445507964295,2.513089661944807,1.7433862451753557,2.0026958600633544,29.202047204880426,8.79723205325177,27.93241629631631,5.106092264285487,23.958540494319067,1.269543183936678,0.431935416892983,0.22913533850563556,0.0,64.08495881046885,207.5599834263507
sofastack-sofa-rpc,7.3892529183167195,16.77384784773179,0.7014854662485634,19.179895848615637,144.96768803748267,7.3764442478354795,2.7449597786258577,6.641648306894247,1.261452169520253,1.343234197832162,0.0,0.8371618340414815,0.26878600415957843,0.22967557486896922,9.237893602765896,8.850974156503964,8.675880525886738,2.3383218058377384,1.9181584487633179,0.0,8.829316636421614,0.0,10.24885091572761,90.70856376654785,7.507781797805856,1.8970974130906164,4.120624043446526,1.9210346826624183,3.1912351080975982,16.628222790471995,65.88556864883714,17.55277216376933,5.4237572198239725,14.495114394964478,1.5001558077893156,0.6021259825156642,0.684187503603079,0.5210229732666423,31.54739402112133,234.5522389068504
apacheaccumulo,11.85737064404075,33.32045951015771,1.3848077816176823,28.74312504005288,256.3251763316343,11.554360843486117,2.9383663811289944,9.976238018571966,2.180241992212251,1.1168570429778721,0.4058620653023055,0.6769284793807735,0.3718006747917013,0.9042783912434642,5.350207680853349,3.0798242117989147,2.452627914336019,4.069646070484512,0.5902116551774699,0.0,3.704977548729991,0.0,26.49741285994555,1184.5307479793482,12.940963361830745,4.587356060921807,4.292080049893562,3.9150415782478656,3.229076153591574,65.14941160252735,30.289701911817453,30.619172644139333,11.286832223452544,22.889784355191747,1.6587026060644767,1.2401998297619812,14.033527102049407,2.418472673407498,71.37029952528218,196.62754606697845
oracle-helidon,7.263565472415824,13.000622190602458,1.2634184016474717,18.942502935925056,145.534545855878,7.504339632609659,2.543946335462934,5.776553146817433,2.3062460267978984,0.9498155539269548,1.1659130916020402,0.6176942726477865,0.552876089843291,0.3017078252755229,3.591082469944547,2.133395452345936,0.9224802768517479,3.149663616691445,0.31539721473614307,0.0,3.224538882473704,0.0,12.929994731274697,100.52510147355497,6.655352431611665,1.093583622008523,1.6764848442672382,1.4806402683498736,1.5109136373789527,23.95739364244615,13.123178315955379,14.688146941072066,3.8290873145064017,12.877752177668214,1.1139048033491605,0.63366985315421,1.4601343439723433,4.932920938025972,55.56428302636986,186.79125135678757
iSoron-uhabits,6.326830778087285,16.76617253834647,0.9651011519333295,16.67275585911768,45.94017319970267,7.043910186809908,2.050182088335257,5.86400473707348,2.3073445266347705,1.2406385836861353,0.39865410731142115,1.153326372623932,0.33546457130257723,2.556332736999786,7.5195857268795745,2.5671608698923842,1.581177281436447,6.164766583827318,3.072209752384415,0.0,2.584920776017697,0.0,9.251031859577937,94.42907864490513,5.382790594265397,1.6938784554358894,4.918112888818166,0.8405712748443077,5.245162909711804,7.207174687400624,47.04353748151089,23.052962515462088,8.875794615602883,16.744225041118693,0.9510291629974322,0.4151276701091739,0.6979768567846679,0.8013774012908089,52.8837900655989,309.2583043974159
ionic-team-capacitor,9.337148421646617,26.78221846123523,0.6833403419881675,27.15933672934315,204.33426703682238,10.915343471141847,2.5341708591911605,9.381437183948076,3.3538877766542523,1.988439682765313,0.0,0.0,0.0,0.0,5.614533685511836,3.5971187529582624,2.751626288384742,4.351926392172094,0.5556774509255211,0.0,3.7065842739841055,0.0,5.62618848468515,121.60816306452844,10.702786285532014,1.8038259003539892,4.17246722678809,2.411115846205747,1.7704986929491344,18.297063248263957,5.713178865410336,21.83263736556966,4.757864852213975,18.260705624535877,1.4294630744778671,0.6584194684600625,0.7410207876520721,1.7009662875523899,66.21508661872129,1.7274823884193002
