project_name,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
facebook-robolectric,8.297520661157025,11.400236127508855,1.500590318772137,12.919716646989373,60.93742621015348,8.459268004722551,0.7626918536009445,7.648170011806376,0.5053128689492326,0.1192443919716647,0.0,0.018890200708382526,0.07792207792207792,0.05548996458087367,2.2538370720188903,0.4002361275088548,0.1782762691853601,1.8382526564344746,0.09327036599763873,0.0,0.7390791027154664,0.0,4.041322314049586,84.35773317591499,3.354191263282172,0.5112160566706021,0.6068476977567887,0.2975206611570248,0.32585596221959856,9.003541912632821,7.801652892561983,9.87603305785124,1.0861865407319953,8.354191263282173,0.3860684769775679,0.3140495867768595,0.5371900826446281,0.0,43.7331759149941,19.401416765053128
apache-jena,8.438808748255003,17.60679385760819,2.243213897937025,12.225376143942919,124.87823794012719,9.223204591282768,1.608189855746859,7.25205521948193,0.9286489840235769,0.7761749651000466,0.03722661703117729,0.13293004498216224,0.3859159298898713,0.05180704203505507,2.8984023576857454,1.596556537924616,0.9616876066387468,1.0547541492166899,0.3091360322630681,0.0,1.5320304017372421,0.0,7.849387311928028,87.24321389793703,5.332868000620444,0.7297968047153714,1.385295486272685,0.5337366216845044,1.082674111990073,10.948503179773539,8.340623545835273,13.733209244609895,2.195749961222274,10.7557003257329,0.5931440980300915,0.13727315030246626,0.12827671785326508,0.2608965410268342,56.91608500077555,86.72778036295952
netty-netty,9.328646042587385,17.208517476898354,2.5255122539172357,16.338288469264764,155.01084773001205,10.267577340297308,1.2579349136199276,6.735235034150262,1.239453595821615,1.0004017677782242,0.0,0.2125351546805946,0.36239453595821614,0.018481317798312576,2.6315789473684212,1.2000803535556448,0.4057854560064283,1.8605865809562072,0.04941743672157493,0.0,1.8875050220972278,0.0,7.044997991161109,114.98955403776617,5.889513860988349,0.9550020088388911,1.398553635998393,0.9517878666130977,4.615508236239454,7.337484933708317,19.810365608678183,13.667738047408598,7.816793893129771,10.95299316994777,0.9702691844114102,0.7480916030534351,0.28324628364805143,0.0004017677782241864,67.60666934511852,92.5930092406589
apache-tapestry-5,5.59965811965812,8.391452991452992,1.4861538461538462,6.748376068376069,34.24854700854701,4.81025641025641,0.35213675213675216,3.174017094017094,0.452991452991453,0.23521367521367523,0.0020512820512820513,0.027008547008547008,0.17162393162393164,0.012991452991452991,2.10974358974359,0.39042735042735044,0.2536752136752137,1.603076923076923,0.04717948717948718,0.0,1.1148717948717948,0.0,1.6263247863247863,54.55897435897436,2.454017094017094,0.48273504273504275,0.709059829059829,0.16923076923076924,0.26495726495726496,5.174017094017094,2.107008547008547,6.108376068376068,0.7073504273504273,5.524444444444445,0.13880341880341882,0.29572649572649573,0.06153846153846154,0.0037606837606837607,47.99794871794872,30.97094017094017
apache-camel,9.071641377399017,12.101642070255664,2.500242499826786,13.408923993625718,88.24631053834962,5.799556571745306,0.5551167463451812,4.2896140788470865,0.43372826162267025,0.7668537379616157,0.0015935702903069355,0.025843552968890737,0.01378784729439479,0.018707129494907503,2.1560313171204877,0.5339846185824153,0.17286773366590452,1.6054874246518396,0.17598558858172245,0.0,0.6868287951222892,0.0,3.1193792004434284,77.32855262246241,4.891082934940761,0.29335550474606803,0.487978937157902,0.3077669230236264,0.1714127347051895,12.803990854292246,2.6025774267304094,7.568003879997229,0.8581029584978868,6.64913739347329,0.5228989122150627,0.4439825400124714,0.2562876740802328,0.4164761310884778,53.280468371094024,31.893161504884638
springfox-springfox,7.145945945945946,7.297297297297297,1.132972972972973,8.522162162162163,28.429189189189188,5.7308108108108105,0.35135135135135137,4.684324324324324,0.6183783783783784,0.05945945945945946,0.057297297297297295,0.046486486486486484,0.0,0.0,2.2972972972972974,0.20756756756756756,0.06918918918918919,2.2021621621621623,0.002162162162162162,0.0,1.2227027027027026,0.0,2.3394594594594595,54.47027027027027,4.435675675675676,0.17945945945945946,0.3881081081081081,0.04108108108108108,0.11351351351351352,4.587027027027027,0.49945945945945946,4.282162162162162,0.29621621621621624,3.7556756756756755,0.3372972972972973,0.02918918918918919,0.15135135135135136,0.8789189189189189,27.203243243243243,26.43243243243243
cglib-cglib,5.622641509433962,11.377358490566039,2.05188679245283,11.43867924528302,68.08490566037736,6.863207547169812,1.3443396226415094,5.235849056603773,0.7264150943396226,0.4858490566037736,0.0,0.20754716981132076,0.018867924528301886,0.009433962264150943,2.5141509433962264,1.5943396226415094,0.37264150943396224,1.9811320754716981,0.07547169811320754,0.0,1.6226415094339623,0.0,3.891509433962264,71.64150943396227,3.6179245283018866,0.8443396226415094,1.1226415094339623,0.419811320754717,0.8820754716981132,4.287735849056604,3.94811320754717,9.400943396226415,1.2122641509433962,8.179245283018869,0.5613207547169812,0.6839622641509434,0.6650943396226415,0.0,47.113207547169814,150.75
jhy-jsoup,8.792792792792794,27.37837837837838,2.4594594594594597,26.036036036036037,364.4234234234234,16.82882882882883,1.5945945945945945,12.981981981981981,1.018018018018018,0.5585585585585585,0.0,0.14414414414414414,0.17117117117117117,0.0,2.2162162162162162,1.063063063063063,0.25225225225225223,1.4504504504504505,0.07207207207207207,0.0,1.1531531531531531,0.0,18.08108108108108,166.0,7.891891891891892,2.3873873873873874,2.027027027027027,0.46846846846846846,0.9459459459459459,50.67567567567568,14.08108108108108,32.432432432432435,2.774774774774775,28.90990990990991,1.117117117117117,0.12612612612612611,0.7567567567567568,0.22522522522522523,150.8918918918919,85.24324324324324
quarkusio-quarkus,6.551375827237896,6.800940438871473,1.351793800069662,9.567746429815395,35.41135492859631,4.001741553465691,0.5083594566353187,2.7028909787530475,0.5207244862417276,0.11163357715081854,0.050156739811912224,0.013932427725531174,0.006095437129919889,0.007140369209334726,1.9507140369209335,0.7027168234064786,0.43834900731452453,0.9198885405781958,0.05834204110066179,0.0,0.9766631835597352,0.0,2.2502612330198537,54.02159526297457,2.5195053988157436,0.45228143504005575,0.45750609543712994,0.3187042842215256,0.10379658655520725,6.306339254615117,1.5539881574364334,5.330546847788227,0.643329850226402,5.033960292580982,0.397770811563915,0.18146987112504354,0.2788227098571926,0.640891675374434,34.535353535353536,20.166840822013235
apache-beam,15.459366560274981,9.764301497667567,2.011293886570096,20.368769948440953,29.7468696292659,6.553154922661429,1.2936410508224896,4.681070464031427,1.0358458138963909,0.10041738276454702,0.011048367296832801,0.1387183893935674,0.020132580407561995,0.03191750552418365,2.578934446354039,1.105082248956543,0.42695801620427204,1.9565430886324577,0.028725754971765282,0.0,1.7775595384237663,0.0,12.234225386692856,135.54726246010313,3.272280874048613,0.7846795973483919,0.5011048367296833,0.4075619936164989,0.3643506015222195,11.637859071937147,8.369260986987479,12.328750306899092,1.2388902528848516,11.499386201816842,0.6236189540878959,0.512398723299779,1.170390375644488,0.6904001964154186,80.31819297814879,61.79376381045912
square-android-times-square,8.058823529411764,20.352941176470587,1.588235294117647,22.235294117647058,69.3529411764706,11.176470588235293,0.9411764705882353,7.823529411764706,2.1176470588235294,0.5294117647058824,0.0,0.0,0.0,0.0,5.411764705882353,0.5882352941176471,0.0,4.764705882352941,0.0,0.0,1.8235294117647058,0.0,8.764705882352942,137.64705882352942,4.176470588235294,2.4705882352941178,2.176470588235294,0.7058823529411765,1.5294117647058822,5.117647058823529,21.470588235294116,22.941176470588236,3.1176470588235294,20.176470588235293,1.0588235294117647,1.1764705882352942,0.5294117647058824,0.0,74.17647058823529,1.7058823529411764
knowm-XChange,6.5545395166557805,6.656215980840409,1.5784890050076203,8.188765512736774,28.709340300457217,5.130198127585456,0.5310254735467015,4.371652514696277,0.2684519921619856,0.10624863923361637,0.014151970389723493,0.0030481166993250597,0.0054430655345090355,0.0032658393207054214,2.6470716307424342,0.3069888961463096,0.3768778576094056,2.0809928151534947,0.11735249292401481,0.0,1.534944480731548,0.0,1.6274765948182015,54.70476812540823,3.4219464402351405,0.18637056390158938,0.29218375789244505,0.1754844328325713,0.2268669714783366,7.9703897234922705,1.4267363379055085,5.796647071630742,0.6642717178314826,5.5543217940344,0.2077073807968648,0.021119094273895057,0.043762246897452645,0.21794034400174178,30.5676028739386,12.133681689527542
jankotek-mapdb,5.726495726495727,26.564102564102566,2.5128205128205128,16.17948717948718,177.01709401709402,13.051282051282051,1.0598290598290598,10.606837606837606,0.1282051282051282,0.8376068376068376,0.23931623931623933,0.4444444444444444,0.07692307692307693,0.0,1.8547008547008548,1.017094017094017,0.5470085470085471,0.3247863247863248,0.6068376068376068,0.0,1.3846153846153846,0.0,5.880341880341881,156.1965811965812,7.222222222222222,3.982905982905983,2.3076923076923075,3.5213675213675213,5.068376068376068,7.444444444444445,22.786324786324787,23.982905982905983,7.136752136752137,19.675213675213676,0.8974358974358975,0.5726495726495726,0.6495726495726496,0.8034188034188035,69.41880341880342,159.6239316239316
apache-mahout,9.084484159220146,13.329000812347685,2.238017871649066,15.754670999187653,22.68318440292445,6.633631194151096,1.207961007311129,4.9788789601949635,0.768480909829407,0.4321689683184403,0.0,0.05848903330625508,0.038180341186027617,0.04061738424045491,2.6222583265637693,0.974817221770918,0.3273761169780666,2.1177904142973194,0.0950446791226645,0.0,1.6385052802599513,0.0,5.303818034118603,90.39723801787164,3.6352558895207148,2.593826157595451,1.0203086921202276,0.38586515028432167,1.0373679935012186,7.493907392363932,20.986190089358246,17.94800974817222,5.219333874898457,14.281884646628757,1.3428107229894395,0.289195775792039,0.1965881397238018,0.0,69.77579203899269,67.17546709991876
apache-maven-site-plugin,6.015151515151516,7.348484848484849,2.0,11.151515151515152,6.96969696969697,3.4545454545454546,0.7121212121212122,2.212121212121212,0.5606060606060606,0.6060606060606061,0.0,0.07575757575757576,0.0,0.0,1.6363636363636365,0.09090909090909091,0.045454545454545456,1.196969696969697,0.2878787878787879,0.0,0.21212121212121213,0.0,0.6515151515151515,57.93939393939394,2.227272727272727,0.48484848484848486,0.6060606060606061,0.6060606060606061,0.36363636363636365,7.136363636363637,0.4393939393939394,5.363636363636363,1.7424242424242424,5.5,0.8484848484848485,0.030303030303030304,0.045454545454545456,0.0,45.77272727272727,94.07575757575758
web3j-web3j,7.942724458204334,9.727554179566564,2.106811145510836,9.402476780185758,42.3328173374613,6.739938080495356,0.9164086687306502,5.304953560371517,0.5108359133126935,0.3560371517027864,0.007739938080495356,0.04024767801857585,0.018575851393188854,0.0046439628482972135,2.0495356037151704,0.9458204334365325,0.5773993808049536,1.3126934984520124,0.043343653250773995,0.0,1.4969040247678018,0.0,5.623839009287925,73.8157894736842,4.479876160990712,0.2678018575851393,0.38544891640866874,0.1130030959752322,1.7600619195046439,9.284829721362229,4.2105263157894735,7.46749226006192,2.123839009287926,6.46749226006192,0.34674922600619196,0.4551083591331269,0.18111455108359134,0.3544891640866873,39.88080495356037,46.1640866873065
apache-nifi,9.920403385557357,14.576445164775796,1.9375112551773817,20.586529803709706,67.62992976769314,7.59805510534846,0.4012245632991176,5.477759769493967,0.8388258598955519,0.5283630470016207,0.02215018908698001,0.05294435440302539,0.05366468575544751,0.07617504051863858,3.8516117414010447,1.74104087880425,0.8685395281829642,2.4201332613001982,0.12533765532144786,0.0,2.540428597154691,0.0,4.39870340356564,114.91590131460472,4.406446965604178,1.0972447325769854,1.3542229425535746,0.9906356924185126,0.49558797046641456,19.311183144246353,6.688636772915541,17.40644696560418,2.241671168737619,15.611561318206375,0.9749684855033315,0.30055825679812714,0.14658743021790024,0.6884566900774356,70.94687556275886,51.031334413830365
apache-mina-sshd,9.013582342954159,15.730899830220713,2.5492359932088284,18.09592529711375,73.45670628183362,7.693548387096774,1.5212224108658743,5.283531409168082,0.267402376910017,1.1137521222410867,0.3361629881154499,0.07979626485568761,0.14855687606112053,0.04838709677419355,3.0161290322580645,1.531409168081494,1.3590831918505941,1.1910016977928692,0.34125636672325976,0.0,2.1375212224108657,0.0,8.308149405772495,97.66808149405773,5.121392190152801,0.9219015280135824,1.3633276740237692,1.2843803056027165,1.7292020373514432,8.811544991511036,6.32258064516129,13.742784380305602,2.8565365025466893,12.074702886247877,1.1409168081494059,0.28183361629881154,0.11375212224108659,0.3438030560271647,73.55432937181664,112.37521222410867
apache-maven-surefire,4.459480723839497,7.2682926829268295,1.5420928402832415,9.009441384736428,49.63414634146341,5.092053501180173,0.5892997639653816,3.6451612903225805,0.8347757671125098,0.1998426435877262,0.0,0.07867820613690008,0.04956726986624705,0.03461841070023604,1.3178599527930763,0.3870967741935484,0.12981904012588513,1.1361132966168372,0.0055074744295830055,0.0,0.8662470495672698,0.0,2.6553894571203775,65.97167584579071,2.0786782061369,0.3233674272226593,0.4287962234461054,0.3076317859952793,0.22580645161290322,8.59087332808812,3.9464988198269078,6.854445318646735,1.037765538945712,6.28324154209284,0.3918174665617624,0.11959087332808813,0.2022029897718332,0.00944138473642801,37.4720692368214,38.417781274586936
apache-groovy,7.851063829787234,25.47273936170213,2.6941489361702127,19.04654255319149,533.3344414893617,11.809840425531915,3.579122340425532,8.827127659574469,1.6522606382978724,0.8151595744680851,0.021941489361702128,0.0797872340425532,0.14162234042553193,0.05319148936170213,3.0950797872340425,1.3238031914893618,0.5591755319148937,2.039228723404255,0.24800531914893617,0.0,1.997340425531915,0.0,9.248005319148936,120.17287234042553,10.43218085106383,1.8311170212765957,2.6735372340425534,0.6363031914893617,1.9341755319148937,9.938829787234043,7.39029255319149,17.289228723404257,2.8530585106382977,13.558510638297872,1.0930851063829787,0.22007978723404256,0.4162234042553192,0.31050531914893614,71.7127659574468,73.16289893617021
apache-log4j,5.838283828382838,17.574257425742573,2.056105610561056,13.947194719471947,66.15181518151815,8.881188118811881,1.6303630363036303,7.537953795379538,0.43564356435643564,0.46204620462046203,0.0,0.0462046204620462,0.1551155115511551,0.0924092409240924,3.825082508250825,1.881188118811881,0.5412541254125413,1.2937293729372936,0.3234323432343234,0.0,1.4257425742574257,0.0,8.372937293729374,97.99009900990099,3.8184818481848186,0.9570957095709571,1.5412541254125414,0.7854785478547854,0.8811881188118812,15.003300330033003,6.762376237623762,16.283828382838283,4.082508250825082,12.828382838283828,1.448844884488449,0.026402640264026403,0.33003300330033003,0.0,89.52145214521452,43.17161716171617
apache-sling-org-apache-sling-testing-sling-mock,7.355769230769231,7.644230769230769,1.3365384615384615,9.884615384615385,13.85576923076923,5.326923076923077,0.46153846153846156,3.951923076923077,0.5192307692307693,0.5576923076923077,0.0,0.10576923076923077,0.4230769230769231,0.009615384615384616,1.6923076923076923,0.5096153846153846,0.21153846153846154,1.2692307692307692,0.17307692307692307,0.0,0.8846153846153846,0.0,1.2115384615384615,57.375,2.3461538461538463,0.25,0.6442307692307693,0.47115384615384615,0.22115384615384615,8.048076923076923,1.2884615384615385,6.048076923076923,0.9230769230769231,5.576923076923077,0.4230769230769231,0.08653846153846154,0.08653846153846154,0.0673076923076923,42.10576923076923,112.6826923076923
apache-drill,11.391760299625469,14.395006242197253,2.375530586766542,16.880898876404494,81.08239700374531,8.377777777777778,0.7463171036204744,6.643196004993758,0.8257178526841448,0.3136079900124844,0.004244694132334582,0.09787765293383272,0.039950062421972535,0.026217228464419477,3.1662921348314605,1.156803995006242,0.5720349563046192,1.9260923845193507,0.21373283395755305,0.0,1.9340823970037453,0.0,6.919350811485643,120.60474406991261,4.5895131086142325,1.1385767790262171,1.263920099875156,0.8122347066167291,0.7722846441947565,16.399500624219726,9.339825218476904,14.44019975031211,2.4169787765293385,12.443196004993759,0.9258426966292135,0.1181023720349563,0.6062421972534332,0.19151061173533085,76.18501872659176,84.02746566791511
jboss-switchyard-release,8.064220183486238,7.5504587155963305,1.470948012232416,11.406727828746178,8.232415902140673,4.073394495412844,0.6972477064220184,3.1192660550458715,0.4740061162079511,0.30275229357798167,0.0,0.03363914373088685,0.027522935779816515,0.027522935779816515,2.963302752293578,1.7951070336391437,0.5229357798165137,2.1896024464831805,0.01529051987767584,0.0,1.6636085626911314,0.0,2.27217125382263,59.54434250764526,2.36085626911315,0.7492354740061162,0.617737003058104,0.5535168195718655,0.2415902140672783,8.941896024464832,1.342507645259939,8.217125382262997,1.2110091743119267,7.458715596330276,0.9847094801223242,0.1620795107033639,0.0856269113149847,0.0,44.85932721712538,27.498470948012233
apache-kylin,9.93920233463035,16.000486381322958,1.7509727626459144,20.907587548638134,107.07295719844358,8.03647859922179,1.0014591439688716,6.227626459143969,1.11284046692607,0.3711089494163424,0.0019455252918287938,0.08268482490272373,0.06857976653696499,0.028696498054474707,3.3715953307392996,1.1211089494163424,0.4678988326848249,2.279182879377432,0.28599221789883267,0.0,1.3788910505836576,0.0,5.6400778210116735,102.81079766536965,5.664396887159533,1.8565175097276265,1.6974708171206225,0.8336575875486382,0.6313229571984436,10.627431906614786,9.587062256809338,16.615272373540854,3.0773346303501947,14.01070038910506,1.2363813229571985,0.2928015564202335,0.25437743190661477,0.058365758754863814,57.884727626459146,41.96011673151751
mrniko-netty-socketio,6.254385964912281,9.692982456140351,1.3596491228070176,9.885964912280702,36.71052631578947,5.885964912280702,0.05263157894736842,4.614035087719298,0.49122807017543857,0.12280701754385964,0.0,0.02631578947368421,0.017543859649122806,0.0,2.6140350877192984,0.5263157894736842,0.20175438596491227,2.210526315789474,0.09649122807017543,0.0,1.7105263157894737,0.0,0.543859649122807,53.45614035087719,2.8684210526315788,0.6052631578947368,1.0,0.16666666666666666,0.37719298245614036,1.868421052631579,2.0526315789473686,7.473684210526316,0.7368421052631579,6.324561403508772,0.5263157894736842,0.2894736842105263,0.02631578947368421,0.0,33.228070175438596,72.85087719298245
apache-sling-org-apache-sling-event,10.081395348837209,21.046511627906977,1.244186046511628,23.476744186046513,28.151162790697676,8.313953488372093,0.4418604651162791,6.267441860465116,1.4069767441860466,0.5465116279069767,0.0,0.011627906976744186,0.0,0.43023255813953487,5.011627906976744,1.4883720930232558,0.686046511627907,4.127906976744186,0.06976744186046512,0.0,3.0232558139534884,0.0,4.395348837209302,142.9418604651163,5.209302325581396,2.0930232558139537,2.488372093023256,1.069767441860465,0.6627906976744186,20.127906976744185,12.313953488372093,18.953488372093023,3.895348837209302,16.3953488372093,2.197674418604651,0.9883720930232558,0.1744186046511628,0.0,78.75581395348837,84.52325581395348
apache-kafka,11.11642493139945,15.195609564876518,1.7263818110544884,20.440611524892198,60.07252058016464,9.431987455899646,0.8353586828694629,6.968247745981968,1.360250882007056,0.21795374362994904,0.04900039200313602,0.05370442963543708,0.03136025088200706,0.2195217561740494,4.493139945119561,1.7612700901607212,0.6691493531948256,3.5699725597804783,0.09368874950999607,0.0,3.346530772246178,0.0,11.603684829478636,136.9404155233242,4.557428459427675,1.248921991375931,1.0870246961975696,0.7789102312818502,0.5852606820854567,18.225401803214424,16.735397883183065,17.970207761662092,3.128577028616229,16.214425715405724,0.7847902783222266,0.29047432379459037,0.408859270874167,1.3124264994119954,76.93179145433163,35.81536652293218
google-j2objc,6.192156862745098,24.653159041394336,2.074074074074074,13.6,191.05098039215687,11.979075850043593,1.3138622493461203,9.513513513513514,0.927637314734089,0.4184829991281604,0.004795117698343505,0.3025283347863993,0.4115082824760244,0.05536181342632956,2.629032258064516,1.4585876198779424,0.7197035745422842,1.425021795989538,0.044899738448125545,0.0,1.5065387968613775,0.0,5.926329555361813,154.20488230165648,4.353966870095903,2.371839581517001,2.7223190932868353,3.6534437663469923,2.647776809067132,22.179163034001743,49.5745422842197,25.667393199651265,4.8430688753269395,19.798169136878816,0.9450741063644289,0.6190061028770706,0.5623365300784655,0.42414995640802095,99.83478639930253,63.10592850915432
pmd-pmd,7.175877520537715,8.849141150112024,2.687826736370426,8.133681852128454,74.6034353995519,5.3808812546676625,0.3207617625093353,4.14301717699776,0.5836445108289768,0.2251680358476475,0.0003734129947722181,0.042195668409260645,0.041075429424943986,0.0014936519790888724,1.256908140403286,0.5425690814040328,0.1672890216579537,0.936519790888723,0.07804331590739358,0.0,0.7244212098581031,0.0,1.5877520537714713,49.90851381628081,3.657953696788648,0.6030619865571322,0.5395817774458551,0.13330843913368184,0.42195668409260645,5.6127707244212095,2.936519790888723,5.693427931292009,0.941747572815534,4.864451082897685,0.46676624346527257,0.08439133681852129,0.10903659447348768,0.02725914861837192,39.28678117998506,61.66579536967887
bumptech-glide,10.721518987341772,12.515822784810126,1.3955696202531647,13.705696202531646,32.18354430379747,8.370253164556962,0.7832278481012658,6.291139240506329,1.1930379746835442,0.13924050632911392,0.0,0.03639240506329114,0.1060126582278481,0.2199367088607595,3.4382911392405062,0.9287974683544303,0.19462025316455697,2.9841772151898733,0.0680379746835443,0.0,1.893987341772152,0.0,4.276898734177215,108.0870253164557,3.5015822784810124,0.6613924050632911,0.9272151898734177,0.3401898734177215,0.5205696202531646,5.738924050632911,8.240506329113924,11.846518987341772,2.1471518987341773,10.049050632911392,0.6962025316455697,0.5332278481012658,0.5506329113924051,0.0,69.72943037974683,45.677215189873415
kijiproject-kiji-bento,6.625,16.25,1.125,26.75,13.125,6.75,1.0,2.25,4.125,0.0,0.0,0.0,0.0,0.25,4.5,2.125,0.25,4.25,0.0,0.0,2.75,0.0,3.375,102.75,9.625,0.5,2.875,2.25,0.0,18.25,7.125,15.0,4.75,14.375,1.375,0.125,0.0,0.0,137.375,15.0
checkstyle-checkstyle,2.1256916996047432,10.513833992094861,1.66798418972332,5.249802371541502,35.30434782608695,5.0,0.7573122529644268,2.516205533596838,1.3235759493670887,0.17405063291139242,0.00949367088607595,0.030854430379746837,0.14556962025316456,0.006329113924050633,2.6653481012658227,1.173259493670886,0.7990506329113924,1.321993670886076,0.056962025316455694,0.0,1.2753164556962024,0.0,2.0846518987341773,108.55537974683544,2.178006329113924,0.9319620253164557,1.1321202531645569,0.37104430379746833,0.28085443037974683,58.04430379746835,4.2784810126582276,8.363924050632912,1.1376582278481013,6.864715189873418,0.4873417721518987,0.22072784810126583,1.0039556962025316,0.30300632911392406,57.70965189873418,25.453322784810126
oracle-spacewalk-backend,9.052164261931187,12.130595634480207,2.7983721790603036,17.888272290048096,77.83906770255273,7.059933407325194,0.8805031446540881,5.641139474657788,0.6825749167591565,0.5512393636699963,0.0,0.05808361080281169,0.023307436182019976,0.00776914539400666,2.3777284498705145,1.018128005919349,0.5249722530521642,1.7480577136514983,0.0924898261191269,0.0,0.93007769145394,0.0,6.250092489826119,77.96855345911949,4.327413984461709,0.7869034406215316,0.8908620051794303,0.4480207177210507,0.4506104328523862,11.322234554199039,2.742138364779874,13.214946355900851,1.5738068812430632,11.363669996300407,0.9611542730299667,0.042545320014798375,0.028116907140214576,0.0,60.84979652238254,44.98557158712541
oracle-spacewalk-utils,9.052164261931187,12.130595634480207,2.7983721790603036,17.888272290048096,77.83906770255273,7.059933407325194,0.8805031446540881,5.641139474657788,0.6825749167591565,0.5512393636699963,0.0,0.05808361080281169,0.023307436182019976,0.00776914539400666,2.3777284498705145,1.018128005919349,0.5249722530521642,1.7480577136514983,0.0924898261191269,0.0,0.93007769145394,0.0,6.250092489826119,77.96855345911949,4.327413984461709,0.7869034406215316,0.8908620051794303,0.4480207177210507,0.4506104328523862,11.322234554199039,2.742138364779874,13.214946355900851,1.5738068812430632,11.363669996300407,0.9611542730299667,0.042545320014798375,0.028116907140214576,0.0,60.84979652238254,44.98557158712541
sofastack-sofa-rpc,7.268199233716475,10.478927203065133,1.4137931034482758,13.75191570881226,29.816091954022987,5.217432950191571,0.9061302681992337,4.228927203065134,0.36398467432950193,0.3448275862068966,0.0,0.11590038314176246,0.02490421455938697,0.03065134099616858,2.4195402298850577,1.3026819923371646,0.7758620689655172,1.1781609195402298,0.3706896551724138,0.0,1.3840996168582376,0.0,4.826628352490421,69.36302681992338,3.421455938697318,0.64272030651341,1.3869731800766283,0.7902298850574713,0.5325670498084292,7.272988505747127,6.948275862068965,10.552681992337165,1.5814176245210727,8.5,0.8984674329501916,0.18007662835249041,0.08620689655172414,0.028735632183908046,36.06704980842912,58.45785440613027
apacheaccumulo,11.28058968058968,18.107125307125308,1.7857493857493858,22.195577395577395,55.46535626535626,8.026044226044226,1.1542997542997544,6.169533169533169,0.9847665847665847,0.29975429975429974,0.021621621621621623,0.06633906633906633,0.029975429975429974,0.14152334152334153,3.251105651105651,1.2972972972972974,0.5813267813267813,2.3714987714987714,0.08992628992628993,0.0,1.6692874692874693,0.0,8.44078624078624,178.3965601965602,5.401474201474201,1.8373464373464374,1.5783783783783785,1.5351351351351352,0.9277641277641278,18.263390663390663,10.605896805896807,18.38034398034398,3.8304668304668303,14.22113022113022,1.3587223587223587,0.16216216216216217,1.174938574938575,0.43783783783783786,75.06732186732187,40.32874692874693
oracle-helidon,8.428969359331477,9.205730202944688,1.4854755272582572,15.397532829287703,30.149621965777953,6.516514126541981,1.1468364504576203,3.8105849582172704,0.9777158774373259,0.1770791882212495,0.09629924393155591,0.04257859132510943,0.0354158376442499,0.023079984082769598,2.1627536808595305,0.9657779546358933,0.13728611221647433,1.8722642260246718,0.02109033028253084,0.0,1.6152009550338242,0.0,6.277755670513331,85.08316752884998,3.613609231993633,0.29844807003581375,0.46000795861520094,0.36888181456426583,0.2526860326303223,9.038599283724633,3.284122562674095,8.446478312773577,1.102268205332272,7.591325109430959,0.5964982093115798,0.11858336649423,0.4834858734580183,2.081575805809789,60.296856346995625,38.98766414643852
iSoron-uhabits,10.101167315175097,12.8715953307393,1.9221789883268483,17.151750972762645,20.06614785992218,7.657587548638133,0.4708171206225681,5.8599221789883265,0.980544747081712,0.4708171206225681,0.03501945525291829,0.23735408560311283,0.027237354085603113,0.4280155642023346,4.607003891050583,0.8249027237354085,0.5291828793774319,3.291828793774319,0.4980544747081712,0.0,1.3268482490272373,0.0,3.330739299610895,93.28015564202335,3.2295719844357977,0.7626459143968871,1.4747081712062258,0.19844357976653695,1.0622568093385214,3.867704280155642,13.482490272373541,13.817120622568094,3.0389105058365757,11.350194552529183,0.5525291828793775,0.08560311284046693,0.30739299610894943,0.1828793774319066,56.007782101167315,105.01945525291829
ionic-team-capacitor,8.613636363636363,20.511363636363637,1.625,22.15909090909091,72.61363636363636,9.431818181818182,0.9431818181818182,7.261363636363637,1.625,0.48863636363636365,0.0,0.0,0.0,0.0,3.75,1.5568181818181819,0.6931818181818182,2.8068181818181817,0.11363636363636363,0.0,1.5909090909090908,0.0,3.534090909090909,109.67045454545455,7.045454545454546,0.8522727272727273,2.375,1.3409090909090908,0.6931818181818182,13.102272727272727,3.1931818181818183,17.65909090909091,2.4204545454545454,15.079545454545455,1.3409090909090908,0.19318181818181818,0.1590909090909091,0.5568181818181818,64.89772727272727,1.125
oracle-spacewalk-schema,9.052164261931187,12.130595634480207,2.7983721790603036,17.888272290048096,77.83906770255273,7.059933407325194,0.8805031446540881,5.641139474657788,0.6825749167591565,0.5512393636699963,0.0,0.05808361080281169,0.023307436182019976,0.00776914539400666,2.3777284498705145,1.018128005919349,0.5249722530521642,1.7480577136514983,0.0924898261191269,0.0,0.93007769145394,0.0,6.250092489826119,77.96855345911949,4.327413984461709,0.7869034406215316,0.8908620051794303,0.4480207177210507,0.4506104328523862,11.322234554199039,2.742138364779874,13.214946355900851,1.5738068812430632,11.363669996300407,0.9611542730299667,0.042545320014798375,0.028116907140214576,0.0,60.84979652238254,44.98557158712541
