file,class,method,variable,usage
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\ws\WebSocketWriterTest.java,okhttp3.internal.ws.WebSocketWriterTest,pongTooLongThrows/0,e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\ws\WebSocketWriterTest.java,okhttp3.internal.ws.WebSocketWriterTest,clientCompressedTextMessage/0,clientWriter,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\ws\WebSocketWriterTest.java,okhttp3.internal.ws.WebSocketWriterTest,serverLargeBufferedPayloadWrittenAsOneFrame/0,payload,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\ws\WebSocketWriterTest.java,okhttp3.internal.ws.WebSocketWriterTest,serverLargeBufferedPayloadWrittenAsOneFrame/0,length,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\ws\WebSocketWriterTest.java,okhttp3.internal.ws.WebSocketWriterTest,clientBinary/0,payload,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\ws\WebSocketWriterTest.java,okhttp3.internal.ws.WebSocketWriterTest,serverBinaryMessage/0,payload,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\ws\WebSocketWriterTest.java,okhttp3.internal.ws.WebSocketWriterTest,closeReservedThrows/0,e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\ws\WebSocketWriterTest.java,okhttp3.internal.ws.WebSocketWriterTest,assertData/1[java.lang.String],hex,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\ws\WebSocketWriterTest.java,okhttp3.internal.ws.WebSocketWriterTest,closeTooLongThrows/0,longReason,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\ws\WebSocketWriterTest.java,okhttp3.internal.ws.WebSocketWriterTest,closeTooLongThrows/0,e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\ws\WebSocketWriterTest.java,okhttp3.internal.ws.WebSocketWriterTest,pingTooLongThrows/0,e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\ws\WebSocketWriterTest.java,okhttp3.internal.ws.WebSocketWriterTest,serverMessageLengthShort/0,payload,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\ws\WebSocketWriterTest.java,okhttp3.internal.ws.WebSocketWriterTest,serverCompressedTextMessage/0,serverWriter,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\ws\WebSocketWriterTest.java,okhttp3.internal.ws.WebSocketWriterTest,serverMessageLengthLong/0,payload,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testSingleQuotesAreNotSpecial/0,mediaType,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testUnsupportedCharset/0,mediaType,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testRepeatedParameter/0,mediaType,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testCharsetNameIsDoubleQuotedSingleQuote/0,mediaType,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testDuplicatedCharsets/0,mediaType,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testCharsetNameIsDoubleQuotedAndSingleQuoted/0,mediaType,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testIllegalCharsetName/0,mediaType,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testMultipleParameters/0,mediaType,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testParse/0,mediaType,6
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testDefaultCharset/0,charset,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testDefaultCharset/0,noCharset,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testParseDanglingSemicolon/0,mediaType,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testParameter/0,mediaType,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testCharsetIsOneOfManyParameters/0,mediaType,11
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testParseWithSpecialCharacters/0,mediaType,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testCharsetAndQuoting/0,mediaType,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testMultipleCharsetsReturnsFirstMatch/0,mediaType,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,assertMediaType/1[java.lang.String],string,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,parse/1[java.lang.String],string,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,parameters/0,useGet,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testDoubleQuotesAreSpecial/0,mediaType,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,testCharsetNameIsSingleQuoted/0,mediaType,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,"assertInvalid/2[java.lang.String,java.lang.String]",string,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,"assertInvalid/2[java.lang.String,java.lang.String]",e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MediaTypeTest.java,okhttp3.MediaTypeTest,"assertInvalid/2[java.lang.String,java.lang.String]",exceptionMessage,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,threeParts/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,threeParts/0,buffer,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,threeParts/0,body,7
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,contentLengthHeaderIsForbidden/0,multipart,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,contentLengthHeaderIsForbidden/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,streamingPartHasNoLength/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,streamingPartHasNoLength/0,buffer,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,streamingPartHasNoLength/0,body,6
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,fieldAndTwoFiles/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,fieldAndTwoFiles/0,buffer,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,fieldAndTwoFiles/0,body,7
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,stringEscapingIsWeird/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,stringEscapingIsWeird/0,buffer,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,stringEscapingIsWeird/0,body,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,singlePart/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,singlePart/0,buffer,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,singlePart/0,body,7
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,contentTypeHeaderIsForbidden/0,multipart,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,contentTypeHeaderIsForbidden/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,onePartRequired/0,e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,nonAsciiFilename/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,nonAsciiFilename/0,buffer,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,nonAsciiFilename/0,body,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,partAccessors/0,part1,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,partAccessors/0,part1Buffer,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\MultipartBodyTest.java,okhttp3.MultipartBodyTest,partAccessors/0,body,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullDefaultProxySelector/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullDefaultProxySelector/0,response,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullDefaultProxySelector/0,client,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,testH2PriorKnowledgeOkHttpClientConstructionSuccess/0,okHttpClient,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullHostileProtocolList/0,client,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullHostileProtocolList/0,nullHostileProtocols,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,sharesRouteDatabase/0,proxySelector,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,sharesRouteDatabase/0,client,23
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,sharesRouteDatabase/0,sslContext,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,sharesRouteDatabase/0,trustManager,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,noSslSocketFactoryConfigured/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,noSslSocketFactoryConfigured/0,client,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullProtocolInList/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullProtocolInList/0,protocols,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,spdy3IsRemovedFromProtocols/0,client,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,spdy3IsRemovedFromProtocols/0,protocols,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullInterceptorInList/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullInterceptorInList/0,builder,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,setProtocolsRejectsHttp10/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,setProtocolsRejectsHttp10/0,builder,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,clonedInterceptorsListsAreIndependent/0,original,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,clonedInterceptorsListsAreIndependent/0,interceptor,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,timeoutValidRange/0,ignored,7
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,timeoutValidRange/0,builder,8
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,certificatePinnerEquality/0,clientB,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,certificatePinnerEquality/0,clientA,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,minWebSocketMessageToCompressNegative/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,minWebSocketMessageToCompressNegative/0,builder,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,testH2PriorKnowledgeOkHttpClientConstructionDuplicates/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullNetworkInterceptorInList/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullNetworkInterceptorInList/0,builder,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,testH2PriorKnowledgeOkHttpClientConstructionFallback/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,durationDefaults/0,client,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,cloneSharesStatefulInstances/0,a,8
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,cloneSharesStatefulInstances/0,b,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,cloneSharesStatefulInstances/0,client,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullNetworkInterceptor/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullNetworkInterceptor/0,builder,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,webSocketDefaults/0,client,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,sslSocketFactorySetAsSocketFactory/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,sslSocketFactorySetAsSocketFactory/0,builder,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullInterceptor/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,nullInterceptor/0,builder,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\OkHttpClientTest.java,okhttp3.OkHttpClientTest,testProxyDefaults/0,client,8
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\PublicInternalApiTest.java,okhttp3.PublicInternalApiTest,hasBody/0,request,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\PublicInternalApiTest.java,okhttp3.PublicInternalApiTest,hasBody/0,response,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,assertFailure/1[java.lang.Class<?>[]],found,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,assertFailure/1[java.lang.Class<?>[]],allowedExceptionTypes,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,assertFailure/1[java.lang.Class<?>[]],expectedClass,1
